target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-12 20:00:00+00:00,2026-02-13T01:00:00+05:00,0.0507,0.0413,0.0525,0.0,0.4153,0,20260213T0000-8af7ee,0.0737,20260212T0000-ffaa5d,0.254,0.368
2026-02-12 21:00:00+00:00,2026-02-13T02:00:00+05:00,0.0264,0.0195,0.0296,0.0,0.2801,0,20260213T0000-8af7ee,0.0442,20260212T0000-ffaa5d,0.132,0.221
2026-02-12 22:00:00+00:00,2026-02-13T03:00:00+05:00,0.0353,0.0187,0.0311,0.0,0.3379,0,20260213T0000-8af7ee,0.0331,20260212T0000-ffaa5d,0.176,0.165
2026-02-12 23:00:00+00:00,2026-02-13T04:00:00+05:00,0.0142,0.0123,0.0174,0.0,0.2164,0,20260213T0000-8af7ee,0.0097,20260212T0000-ffaa5d,0.071,0.048
2026-02-13 00:00:00+00:00,2026-02-13T05:00:00+05:00,0.0186,0.0306,0.0198,0.0,0.1966,0,20260213T0000-8af7ee,0.0218,20260212T0000-ffaa5d,0.093,0.109
2026-02-13 01:00:00+00:00,2026-02-13T06:00:00+05:00,0.0166,0.0201,0.0165,0.0,0.1921,0,20260213T0000-8af7ee,0.0065,20260212T0000-ffaa5d,0.083,0.032
2026-02-13 02:00:00+00:00,2026-02-13T07:00:00+05:00,0.0178,0.0151,0.0085,0.0,0.1346,0,20260213T0000-8af7ee,0.0157,20260212T0000-ffaa5d,0.089,0.078
2026-02-13 03:00:00+00:00,2026-02-13T08:00:00+05:00,0.0116,0.0127,0.0089,0.0,0.1212,0,20260213T0000-8af7ee,0.0021,20260212T0000-ffaa5d,0.058,0.01
2026-02-13 04:00:00+00:00,2026-02-13T09:00:00+05:00,0.0119,0.0142,0.0085,0.0,0.131,0,20260213T0000-8af7ee,0.0244,20260212T0000-ffaa5d,0.06,0.122
2026-02-13 05:00:00+00:00,2026-02-13T10:00:00+05:00,0.0074,0.0112,0.0088,0.0,0.1119,0,20260213T0000-8af7ee,0.0054,20260212T0000-ffaa5d,0.037,0.027
2026-02-13 06:00:00+00:00,2026-02-13T11:00:00+05:00,0.0062,0.0068,0.0071,0.0,0.0494,0,20260213T0000-8af7ee,0.012,20260212T0000-ffaa5d,0.031,0.06
2026-02-13 07:00:00+00:00,2026-02-13T12:00:00+05:00,0.0095,0.0069,0.0042,0.0,0.0529,0,20260213T0000-8af7ee,0.0116,20260212T0000-ffaa5d,0.048,0.058
2026-02-13 08:00:00+00:00,2026-02-13T13:00:00+05:00,0.0281,0.0217,0.0342,0.0,0.2936,0,20260213T0000-8af7ee,0.0086,20260212T0000-ffaa5d,0.14,0.043
2026-02-13 09:00:00+00:00,2026-02-13T14:00:00+05:00,0.0276,0.0319,0.036,0.0,0.2815,1,20260213T0000-8af7ee,0.0083,20260212T0000-ffaa5d,0.138,0.042
2026-02-13 10:00:00+00:00,2026-02-13T15:00:00+05:00,0.0174,0.0262,0.0291,0.0,0.2475,1,20260213T0000-8af7ee,0.0127,20260212T0000-ffaa5d,0.087,0.064
2026-02-13 11:00:00+00:00,2026-02-13T16:00:00+05:00,0.0345,0.029,0.0322,0.0,0.3014,1,20260213T0000-8af7ee,0.0358,20260212T0000-ffaa5d,0.173,0.179
2026-02-13 12:00:00+00:00,2026-02-13T17:00:00+05:00,0.032,0.0375,0.0241,0.0,0.2488,1,20260213T0000-8af7ee,0.0423,20260212T0000-ffaa5d,0.16,0.212
2026-02-13 13:00:00+00:00,2026-02-13T18:00:00+05:00,0.0448,0.051,0.0269,0.0,0.3761,1,20260213T0000-8af7ee,0.0475,20260212T0000-ffaa5d,0.224,0.238
2026-02-13 14:00:00+00:00,2026-02-13T19:00:00+05:00,0.0951,0.094,0.0796,0.0,0.5051,1,20260213T0000-8af7ee,0.0303,20260212T0000-ffaa5d,0.476,0.152
2026-02-13 15:00:00+00:00,2026-02-13T20:00:00+05:00,0.2508,0.2498,0.2116,0.0,0.8297,1,20260213T0000-8af7ee,0.0516,20260212T0000-ffaa5d,1.254,0.258
2026-02-13 16:00:00+00:00,2026-02-13T21:00:00+05:00,0.4232,0.4637,0.4264,0.0672,0.9054,1,20260213T0000-8af7ee,0.0939,20260212T0000-ffaa5d,2.116,0.47
2026-02-13 17:00:00+00:00,2026-02-13T22:00:00+05:00,0.4969,0.5144,0.5134,0.0688,0.9848,1,20260213T0000-8af7ee,0.2632,20260212T0000-ffaa5d,2.484,1.316
2026-02-13 18:00:00+00:00,2026-02-13T23:00:00+05:00,0.4744,0.4837,0.4206,0.0563,0.9777,1,20260213T0000-8af7ee,0.3384,20260212T0000-ffaa5d,2.372,1.692
2026-02-13 19:00:00+00:00,2026-02-14T00:00:00+05:00,0.5799,0.5767,0.5324,0.1015,1.0,0,20260214T0000-a00df1,0.5502,20260213T0000-8af7ee,2.899,2.751
2026-02-13 20:00:00+00:00,2026-02-14T01:00:00+05:00,0.6545,0.695,0.6575,0.1906,1.0,0,20260214T0000-a00df1,0.5643,20260213T0000-8af7ee,3.272,2.822
2026-02-13 21:00:00+00:00,2026-02-14T02:00:00+05:00,0.6697,0.7146,0.6566,0.179,1.0,0,20260214T0000-a00df1,0.5345,20260213T0000-8af7ee,3.348,2.672
2026-02-13 22:00:00+00:00,2026-02-14T03:00:00+05:00,0.7233,0.7692,0.7185,0.1996,1.0,0,20260214T0000-a00df1,0.5067,20260213T0000-8af7ee,3.617,2.534
2026-02-13 23:00:00+00:00,2026-02-14T04:00:00+05:00,0.7259,0.8021,0.6961,0.2116,0.9992,0,20260214T0000-a00df1,0.293,20260213T0000-8af7ee,3.63,1.465
2026-02-14 00:00:00+00:00,2026-02-14T05:00:00+05:00,0.6479,0.739,0.6152,0.1819,0.9926,0,20260214T0000-a00df1,0.1655,20260213T0000-8af7ee,3.24,0.828
2026-02-14 01:00:00+00:00,2026-02-14T06:00:00+05:00,0.2876,0.3203,0.2953,0.0081,0.8965,0,20260214T0000-a00df1,0.0308,20260213T0000-8af7ee,1.438,0.154
2026-02-14 02:00:00+00:00,2026-02-14T07:00:00+05:00,0.0766,0.0632,0.0603,0.0,0.4378,0,20260214T0000-a00df1,0.0165,20260213T0000-8af7ee,0.383,0.082
2026-02-14 03:00:00+00:00,2026-02-14T08:00:00+05:00,0.0673,0.0586,0.0409,0.0,0.4154,0,20260214T0000-a00df1,0.0196,20260213T0000-8af7ee,0.336,0.098
2026-02-14 04:00:00+00:00,2026-02-14T09:00:00+05:00,0.0283,0.0143,0.0147,0.0,0.1889,0,20260214T0000-a00df1,0.0188,20260213T0000-8af7ee,0.142,0.094
2026-02-14 05:00:00+00:00,2026-02-14T10:00:00+05:00,0.0134,0.0163,0.0063,0.0,0.252,0,20260214T0000-a00df1,0.0161,20260213T0000-8af7ee,0.067,0.08
2026-02-14 06:00:00+00:00,2026-02-14T11:00:00+05:00,0.0013,0.0,0.0078,0.0,0.3231,0,20260214T0000-a00df1,0.0072,20260213T0000-8af7ee,0.006,0.036
2026-02-14 07:00:00+00:00,2026-02-14T12:00:00+05:00,0.0355,0.0541,0.0656,0.0,0.3183,0,20260214T0000-a00df1,0.0511,20260213T0000-8af7ee,0.178,0.256
2026-02-14 08:00:00+00:00,2026-02-14T13:00:00+05:00,0.0434,0.0513,0.0706,0.0,0.3278,0,20260214T0000-a00df1,0.1254,20260213T0000-8af7ee,0.217,0.627
2026-02-14 09:00:00+00:00,2026-02-14T14:00:00+05:00,0.0977,0.1122,0.1163,0.0102,0.3962,1,20260214T0000-a00df1,0.1298,20260213T0000-8af7ee,0.488,0.649
2026-02-14 10:00:00+00:00,2026-02-14T15:00:00+05:00,0.0241,0.0252,0.0256,0.0,0.1516,1,20260214T0000-a00df1,0.0858,20260213T0000-8af7ee,0.12,0.429
2026-02-14 11:00:00+00:00,2026-02-14T16:00:00+05:00,0.0381,0.0248,0.0272,0.0,0.2559,1,20260214T0000-a00df1,0.1148,20260213T0000-8af7ee,0.19,0.574
2026-02-14 12:00:00+00:00,2026-02-14T17:00:00+05:00,0.06,0.0587,0.0781,0.0132,0.2465,1,20260214T0000-a00df1,0.1424,20260213T0000-8af7ee,0.3,0.712
2026-02-14 13:00:00+00:00,2026-02-14T18:00:00+05:00,0.0383,0.0498,0.0569,0.0035,0.3176,1,20260214T0000-a00df1,0.113,20260213T0000-8af7ee,0.192,0.565
2026-02-14 14:00:00+00:00,2026-02-14T19:00:00+05:00,0.0396,0.0559,0.0612,0.0,0.4011,1,20260214T0000-a00df1,0.1405,20260213T0000-8af7ee,0.198,0.703
2026-02-14 15:00:00+00:00,2026-02-14T20:00:00+05:00,0.035,0.0538,0.0464,0.0,0.2754,1,20260214T0000-a00df1,0.2251,20260213T0000-8af7ee,0.175,1.126
2026-02-14 16:00:00+00:00,2026-02-14T21:00:00+05:00,0.0325,0.0449,0.0399,0.0,0.2359,1,20260214T0000-a00df1,0.2759,20260213T0000-8af7ee,0.162,1.38
2026-02-14 17:00:00+00:00,2026-02-14T22:00:00+05:00,0.0785,0.0772,0.0456,0.0,0.2241,1,20260214T0000-a00df1,0.159,20260213T0000-8af7ee,0.392,0.795
2026-02-14 18:00:00+00:00,2026-02-14T23:00:00+05:00,0.0099,0.0094,0.0189,0.0,0.1514,1,20260214T0000-a00df1,0.1245,20260213T0000-8af7ee,0.05,0.622
2026-02-14 19:00:00+00:00,2026-02-15T00:00:00+05:00,0.0107,0.0102,0.0211,0.0,0.0935,0,20260215T0000-6e626c,0.0267,20260214T0000-a00df1,0.054,0.134
2026-02-14 20:00:00+00:00,2026-02-15T01:00:00+05:00,0.0177,0.0194,0.0188,0.0,0.1564,0,20260215T0000-6e626c,0.0181,20260214T0000-a00df1,0.088,0.091
2026-02-14 21:00:00+00:00,2026-02-15T02:00:00+05:00,0.026,0.0144,0.0106,0.0,0.1004,0,20260215T0000-6e626c,0.0295,20260214T0000-a00df1,0.13,0.148
2026-02-14 22:00:00+00:00,2026-02-15T03:00:00+05:00,0.0422,0.0359,0.0239,0.0,0.1988,0,20260215T0000-6e626c,0.0384,20260214T0000-a00df1,0.211,0.192
2026-02-14 23:00:00+00:00,2026-02-15T04:00:00+05:00,0.066,0.0457,0.0443,0.0,0.3089,0,20260215T0000-6e626c,0.0471,20260214T0000-a00df1,0.33,0.236
2026-02-15 00:00:00+00:00,2026-02-15T05:00:00+05:00,0.0468,0.0454,0.0257,0.0,0.1991,0,20260215T0000-6e626c,0.0707,20260214T0000-a00df1,0.234,0.354
2026-02-15 01:00:00+00:00,2026-02-15T06:00:00+05:00,0.0893,0.0845,0.0858,0.0,0.5457,0,20260215T0000-6e626c,0.078,20260214T0000-a00df1,0.446,0.39
2026-02-15 02:00:00+00:00,2026-02-15T07:00:00+05:00,0.1328,0.1442,0.129,0.0,0.6218,0,20260215T0000-6e626c,0.1673,20260214T0000-a00df1,0.664,0.836
2026-02-15 03:00:00+00:00,2026-02-15T08:00:00+05:00,0.3488,0.344,0.3591,0.0287,0.9238,0,20260215T0000-6e626c,0.2925,20260214T0000-a00df1,1.744,1.462
2026-02-15 04:00:00+00:00,2026-02-15T09:00:00+05:00,0.4945,0.5366,0.5555,0.1358,1.0,0,20260215T0000-6e626c,0.4041,20260214T0000-a00df1,2.472,2.021
2026-02-15 05:00:00+00:00,2026-02-15T10:00:00+05:00,0.717,0.7083,0.7971,0.306,1.0,0,20260215T0000-6e626c,0.68,20260214T0000-a00df1,3.585,3.4
2026-02-15 06:00:00+00:00,2026-02-15T11:00:00+05:00,0.8035,0.7811,0.8035,0.4128,1.0,0,20260215T0000-6e626c,0.7802,20260214T0000-a00df1,4.018,3.901
2026-02-15 07:00:00+00:00,2026-02-15T12:00:00+05:00,0.9241,0.8824,0.8742,0.6325,1.0,0,20260215T0000-6e626c,0.8552,20260214T0000-a00df1,4.62,4.276
2026-02-15 08:00:00+00:00,2026-02-15T13:00:00+05:00,0.946,0.9635,0.938,0.6831,1.0,0,20260215T0000-6e626c,0.9451,20260214T0000-a00df1,4.73,4.726
2026-02-15 09:00:00+00:00,2026-02-15T14:00:00+05:00,0.9421,0.9449,0.9402,0.6756,0.9987,1,20260215T0000-6e626c,0.9365,20260214T0000-a00df1,4.711,4.682
2026-02-15 10:00:00+00:00,2026-02-15T15:00:00+05:00,0.9259,0.9348,0.9495,0.6646,0.999,1,20260215T0000-6e626c,0.9219,20260214T0000-a00df1,4.63,4.61
2026-02-15 11:00:00+00:00,2026-02-15T16:00:00+05:00,1.0,1.0,1.0,0.7419,1.0,1,20260215T0000-6e626c,0.9729,20260214T0000-a00df1,5.0,4.864
2026-02-15 12:00:00+00:00,2026-02-15T17:00:00+05:00,1.0,1.0,1.0,0.5324,1.0,1,20260215T0000-6e626c,0.9387,20260214T0000-a00df1,5.0,4.694
2026-02-15 13:00:00+00:00,2026-02-15T18:00:00+05:00,0.9564,0.9812,0.9416,0.4228,1.0,1,20260215T0000-6e626c,0.7488,20260214T0000-a00df1,4.782,3.744
2026-02-15 14:00:00+00:00,2026-02-15T19:00:00+05:00,0.9732,1.0,0.9587,0.4081,1.0,1,20260215T0000-6e626c,0.7488,20260214T0000-a00df1,4.866,3.744
2026-02-15 15:00:00+00:00,2026-02-15T20:00:00+05:00,0.9724,1.0,0.965,0.4075,1.0,1,20260215T0000-6e626c,0.7273,20260214T0000-a00df1,4.862,3.636
2026-02-15 16:00:00+00:00,2026-02-15T21:00:00+05:00,0.9217,0.9413,0.8983,0.3563,1.0,1,20260215T0000-6e626c,0.7273,20260214T0000-a00df1,4.608,3.636
2026-02-15 17:00:00+00:00,2026-02-15T22:00:00+05:00,0.7002,0.7915,0.6582,0.2853,1.0,1,20260215T0000-6e626c,0.8542,20260214T0000-a00df1,3.501,4.271
2026-02-15 18:00:00+00:00,2026-02-15T23:00:00+05:00,0.4661,0.5117,0.4518,0.0953,0.9633,1,20260215T0000-6e626c,0.8447,20260214T0000-a00df1,2.331,4.224
2026-02-15 19:00:00+00:00,2026-02-16T00:00:00+05:00,0.3785,0.4055,0.3692,0.0731,0.9054,0,20260216T0000-29406c,0.6171,20260215T0000-6e626c,1.892,3.085
2026-02-15 20:00:00+00:00,2026-02-16T01:00:00+05:00,0.4924,0.5055,0.4738,0.098,0.9756,0,20260216T0000-29406c,0.5867,20260215T0000-6e626c,2.462,2.934
2026-02-15 21:00:00+00:00,2026-02-16T02:00:00+05:00,0.5209,0.5988,0.5118,0.1188,0.9701,0,20260216T0000-29406c,0.5493,20260215T0000-6e626c,2.605,2.746
2026-02-15 22:00:00+00:00,2026-02-16T03:00:00+05:00,0.4302,0.4872,0.4522,0.0407,0.9605,0,20260216T0000-29406c,0.3734,20260215T0000-6e626c,2.151,1.867
2026-02-15 23:00:00+00:00,2026-02-16T04:00:00+05:00,0.481,0.4701,0.4107,0.0935,0.9501,0,20260216T0000-29406c,0.3483,20260215T0000-6e626c,2.405,1.742
2026-02-16 00:00:00+00:00,2026-02-16T05:00:00+05:00,0.5089,0.5757,0.5424,0.115,0.9824,0,20260216T0000-29406c,0.3831,20260215T0000-6e626c,2.544,1.916
2026-02-16 01:00:00+00:00,2026-02-16T06:00:00+05:00,0.4465,0.4625,0.3882,0.092,0.9319,0,20260216T0000-29406c,0.2835,20260215T0000-6e626c,2.232,1.418
2026-02-16 02:00:00+00:00,2026-02-16T07:00:00+05:00,0.3523,0.3571,0.3065,0.0428,0.9103,0,20260216T0000-29406c,0.2391,20260215T0000-6e626c,1.762,1.196
2026-02-16 03:00:00+00:00,2026-02-16T08:00:00+05:00,0.3347,0.3349,0.3065,0.0372,0.9131,0,20260216T0000-29406c,0.3434,20260215T0000-6e626c,1.674,1.717
2026-02-16 04:00:00+00:00,2026-02-16T09:00:00+05:00,0.617,0.6479,0.5797,0.1673,1.0,0,20260216T0000-29406c,0.6091,20260215T0000-6e626c,3.085,3.045
2026-02-16 05:00:00+00:00,2026-02-16T10:00:00+05:00,0.2819,0.2975,0.2945,0.0554,0.9251,0,20260216T0000-29406c,0.2789,20260215T0000-6e626c,1.41,1.394
2026-02-16 06:00:00+00:00,2026-02-16T11:00:00+05:00,0.6784,0.6535,0.736,0.2785,1.0,0,20260216T0000-29406c,0.4361,20260215T0000-6e626c,3.392,2.18
2026-02-16 07:00:00+00:00,2026-02-16T12:00:00+05:00,0.5849,0.4998,0.6131,0.2193,0.9615,0,20260216T0000-29406c,0.3335,20260215T0000-6e626c,2.924,1.668
2026-02-16 08:00:00+00:00,2026-02-16T13:00:00+05:00,0.4406,0.3805,0.4933,0.1273,0.9713,0,20260216T0000-29406c,0.2199,20260215T0000-6e626c,2.203,1.1
2026-02-16 09:00:00+00:00,2026-02-16T14:00:00+05:00,0.425,0.3958,0.521,0.096,0.9287,1,20260216T0000-29406c,0.2585,20260215T0000-6e626c,2.125,1.292
2026-02-16 10:00:00+00:00,2026-02-16T15:00:00+05:00,0.4103,0.3355,0.4288,0.1885,0.9086,1,20260216T0000-29406c,0.3707,20260215T0000-6e626c,2.052,1.854
2026-02-16 11:00:00+00:00,2026-02-16T16:00:00+05:00,0.3302,0.2721,0.3533,0.1382,0.8141,1,20260216T0000-29406c,0.4851,20260215T0000-6e626c,1.651,2.426
2026-02-16 12:00:00+00:00,2026-02-16T17:00:00+05:00,0.3193,0.2894,0.3421,0.0742,0.83,1,20260216T0000-29406c,0.7054,20260215T0000-6e626c,1.596,3.527
2026-02-16 13:00:00+00:00,2026-02-16T18:00:00+05:00,0.5094,0.4906,0.4718,0.1332,0.949,1,20260216T0000-29406c,0.537,20260215T0000-6e626c,2.547,2.685
2026-02-16 14:00:00+00:00,2026-02-16T19:00:00+05:00,0.3708,0.3862,0.349,0.0673,0.9312,1,20260216T0000-29406c,0.5248,20260215T0000-6e626c,1.854,2.624
2026-02-16 15:00:00+00:00,2026-02-16T20:00:00+05:00,0.349,0.3443,0.3394,0.0153,0.9142,1,20260216T0000-29406c,0.5253,20260215T0000-6e626c,1.745,2.626
2026-02-16 16:00:00+00:00,2026-02-16T21:00:00+05:00,0.3632,0.3328,0.3405,0.0168,0.8759,1,20260216T0000-29406c,0.527,20260215T0000-6e626c,1.816,2.635
2026-02-16 17:00:00+00:00,2026-02-16T22:00:00+05:00,0.2698,0.2763,0.2227,0.0087,0.8703,1,20260216T0000-29406c,0.6859,20260215T0000-6e626c,1.349,3.43
2026-02-16 18:00:00+00:00,2026-02-16T23:00:00+05:00,0.2176,0.2125,0.1897,0.0041,0.7448,1,20260216T0000-29406c,0.6927,20260215T0000-6e626c,1.088,3.464
2026-02-16 19:00:00+00:00,2026-02-17T00:00:00+05:00,0.2105,0.2158,0.205,0.0035,0.8076,0,20260217T0000-0360c1,0.2881,20260216T0000-29406c,1.052,1.44
2026-02-16 20:00:00+00:00,2026-02-17T01:00:00+05:00,0.2707,0.2639,0.265,0.0233,0.8906,0,20260217T0000-0360c1,0.2879,20260216T0000-29406c,1.354,1.44
2026-02-16 21:00:00+00:00,2026-02-17T02:00:00+05:00,0.306,0.3075,0.2699,0.0218,0.8959,0,20260217T0000-0360c1,0.2773,20260216T0000-29406c,1.53,1.386
2026-02-16 22:00:00+00:00,2026-02-17T03:00:00+05:00,0.3714,0.3838,0.3599,0.0471,0.9409,0,20260217T0000-0360c1,0.2665,20260216T0000-29406c,1.857,1.332
2026-02-16 23:00:00+00:00,2026-02-17T04:00:00+05:00,0.2808,0.2927,0.2556,0.0094,0.8778,0,20260217T0000-0360c1,0.264,20260216T0000-29406c,1.404,1.32
2026-02-17 00:00:00+00:00,2026-02-17T05:00:00+05:00,0.0582,0.0269,0.0187,0.0,0.0833,0,20260217T0000-0360c1,0.1336,20260216T0000-29406c,0.291,0.668
2026-02-17 01:00:00+00:00,2026-02-17T06:00:00+05:00,0.0081,0.0107,0.0075,0.0,0.0811,0,20260217T0000-0360c1,0.0853,20260216T0000-29406c,0.04,0.426
2026-02-17 02:00:00+00:00,2026-02-17T07:00:00+05:00,0.0223,0.031,0.0152,0.0,0.2029,0,20260217T0000-0360c1,0.0362,20260216T0000-29406c,0.112,0.181
2026-02-17 03:00:00+00:00,2026-02-17T08:00:00+05:00,0.0549,0.0857,0.0408,0.0,0.3972,0,20260217T0000-0360c1,0.0379,20260216T0000-29406c,0.274,0.19
2026-02-17 04:00:00+00:00,2026-02-17T09:00:00+05:00,0.1384,0.2001,0.1315,0.0,0.6728,0,20260217T0000-0360c1,0.0526,20260216T0000-29406c,0.692,0.263
2026-02-17 05:00:00+00:00,2026-02-17T10:00:00+05:00,0.2073,0.2172,0.2095,0.0,0.8227,0,20260217T0000-0360c1,0.1574,20260216T0000-29406c,1.036,0.787
2026-02-17 06:00:00+00:00,2026-02-17T11:00:00+05:00,0.1116,0.1155,0.1128,0.0091,0.6606,0,20260217T0000-0360c1,0.0981,20260216T0000-29406c,0.558,0.491
2026-02-17 07:00:00+00:00,2026-02-17T12:00:00+05:00,0.4153,0.4756,0.4504,0.1375,0.9151,0,20260217T0000-0360c1,0.3527,20260216T0000-29406c,2.077,1.764
2026-02-17 08:00:00+00:00,2026-02-17T13:00:00+05:00,0.3341,0.365,0.3702,0.1521,0.8422,0,20260217T0000-0360c1,0.2668,20260216T0000-29406c,1.67,1.334
2026-02-17 09:00:00+00:00,2026-02-17T14:00:00+05:00,0.35,0.2872,0.3683,0.1287,0.8463,1,20260217T0000-0360c1,0.3459,20260216T0000-29406c,1.75,1.729
2026-02-17 10:00:00+00:00,2026-02-17T15:00:00+05:00,0.3599,0.2977,0.3663,0.1172,0.8654,1,20260217T0000-0360c1,0.3548,20260216T0000-29406c,1.8,1.774
2026-02-17 11:00:00+00:00,2026-02-17T16:00:00+05:00,0.4381,0.4094,0.418,0.1789,0.8545,1,20260217T0000-0360c1,0.5234,20260216T0000-29406c,2.19,2.617
2026-02-17 12:00:00+00:00,2026-02-17T17:00:00+05:00,0.4888,0.5176,0.509,0.1039,1.0,1,20260217T0000-0360c1,0.3524,20260216T0000-29406c,2.444,1.762
2026-02-17 13:00:00+00:00,2026-02-17T18:00:00+05:00,0.4998,0.5139,0.5092,0.0482,0.9792,1,20260217T0000-0360c1,0.4107,20260216T0000-29406c,2.499,2.054
2026-02-17 14:00:00+00:00,2026-02-17T19:00:00+05:00,0.5128,0.5332,0.492,0.0623,0.9745,1,20260217T0000-0360c1,0.4301,20260216T0000-29406c,2.564,2.15
2026-02-17 15:00:00+00:00,2026-02-17T20:00:00+05:00,0.5604,0.5895,0.5604,0.1164,0.9757,1,20260217T0000-0360c1,0.4939,20260216T0000-29406c,2.802,2.47
2026-02-17 16:00:00+00:00,2026-02-17T21:00:00+05:00,0.5726,0.6013,0.5215,0.1219,0.9737,1,20260217T0000-0360c1,0.5979,20260216T0000-29406c,2.863,2.99
2026-02-17 17:00:00+00:00,2026-02-17T22:00:00+05:00,0.5339,0.556,0.5233,0.0763,0.9816,1,20260217T0000-0360c1,0.6042,20260216T0000-29406c,2.67,3.021
2026-02-17 18:00:00+00:00,2026-02-17T23:00:00+05:00,0.4259,0.4543,0.3856,0.0528,0.97,1,20260217T0000-0360c1,0.754,20260216T0000-29406c,2.13,3.77
2026-02-17 19:00:00+00:00,2026-02-18T00:00:00+05:00,0.462,0.449,0.4166,0.0643,1.0,0,20260218T0000-fb18f0,0.5915,20260217T0000-0360c1,2.31,2.958
2026-02-17 20:00:00+00:00,2026-02-18T01:00:00+05:00,0.5378,0.5354,0.5319,0.1253,0.9952,0,20260218T0000-fb18f0,0.6584,20260217T0000-0360c1,2.689,3.292
2026-02-17 21:00:00+00:00,2026-02-18T02:00:00+05:00,0.4846,0.5085,0.4865,0.1253,0.9615,0,20260218T0000-fb18f0,0.6447,20260217T0000-0360c1,2.423,3.224
2026-02-17 22:00:00+00:00,2026-02-18T03:00:00+05:00,0.5445,0.5934,0.5571,0.123,0.9673,0,20260218T0000-fb18f0,0.6194,20260217T0000-0360c1,2.722,3.097
2026-02-17 23:00:00+00:00,2026-02-18T04:00:00+05:00,0.6486,0.6846,0.6143,0.1664,0.9778,0,20260218T0000-fb18f0,0.6399,20260217T0000-0360c1,3.243,3.2
2026-02-18 00:00:00+00:00,2026-02-18T05:00:00+05:00,0.71,0.8003,0.667,0.21,1.0,0,20260218T0000-fb18f0,0.7587,20260217T0000-0360c1,3.55,3.794
2026-02-18 01:00:00+00:00,2026-02-18T06:00:00+05:00,0.6399,0.7421,0.6165,0.1787,0.9841,0,20260218T0000-fb18f0,0.7774,20260217T0000-0360c1,3.2,3.887
2026-02-18 02:00:00+00:00,2026-02-18T07:00:00+05:00,0.742,0.8204,0.6986,0.2086,1.0,0,20260218T0000-fb18f0,0.7751,20260217T0000-0360c1,3.71,3.876
2026-02-18 03:00:00+00:00,2026-02-18T08:00:00+05:00,0.9239,0.9529,0.933,0.3492,1.0,0,20260218T0000-fb18f0,0.9295,20260217T0000-0360c1,4.62,4.648
2026-02-18 04:00:00+00:00,2026-02-18T09:00:00+05:00,0.9386,0.9756,0.9392,0.4419,1.0,0,20260218T0000-fb18f0,0.8791,20260217T0000-0360c1,4.693,4.396
2026-02-18 05:00:00+00:00,2026-02-18T10:00:00+05:00,0.9339,0.9535,0.9487,0.7321,1.0,0,20260218T0000-fb18f0,0.8429,20260217T0000-0360c1,4.669,4.214
2026-02-18 06:00:00+00:00,2026-02-18T11:00:00+05:00,0.977,0.9971,0.9676,0.9202,1.0,0,20260218T0000-fb18f0,0.9571,20260217T0000-0360c1,4.885,4.786
2026-02-18 07:00:00+00:00,2026-02-18T12:00:00+05:00,0.9679,0.9834,0.9696,0.8072,1.0,0,20260218T0000-fb18f0,0.9723,20260217T0000-0360c1,4.84,4.862
2026-02-18 08:00:00+00:00,2026-02-18T13:00:00+05:00,0.9731,0.9823,0.9702,0.7672,1.0,0,20260218T0000-fb18f0,0.9768,20260217T0000-0360c1,4.866,4.884
2026-02-18 09:00:00+00:00,2026-02-18T14:00:00+05:00,0.9802,0.989,0.9705,0.7558,1.0,1,20260218T0000-fb18f0,0.9772,20260217T0000-0360c1,4.901,4.886
2026-02-18 10:00:00+00:00,2026-02-18T15:00:00+05:00,0.9824,0.9843,0.9714,0.7149,0.9999,1,20260218T0000-fb18f0,0.9749,20260217T0000-0360c1,4.912,4.874
2026-02-18 11:00:00+00:00,2026-02-18T16:00:00+05:00,0.9755,0.9641,0.9634,0.764,1.0,1,20260218T0000-fb18f0,0.9672,20260217T0000-0360c1,4.878,4.836
2026-02-18 12:00:00+00:00,2026-02-18T17:00:00+05:00,0.9486,0.9595,0.9504,0.7377,1.0,1,20260218T0000-fb18f0,0.8805,20260217T0000-0360c1,4.743,4.402
2026-02-18 13:00:00+00:00,2026-02-18T18:00:00+05:00,0.9178,0.9294,0.8674,0.3139,1.0,1,20260218T0000-fb18f0,0.6504,20260217T0000-0360c1,4.589,3.252
2026-02-18 14:00:00+00:00,2026-02-18T19:00:00+05:00,0.7847,0.8011,0.7355,0.1938,1.0,1,20260218T0000-fb18f0,0.4306,20260217T0000-0360c1,3.923,2.153
2026-02-18 15:00:00+00:00,2026-02-18T20:00:00+05:00,0.5629,0.54,0.4999,0.0815,0.9693,1,20260218T0000-fb18f0,0.4047,20260217T0000-0360c1,2.814,2.023
2026-02-18 16:00:00+00:00,2026-02-18T21:00:00+05:00,0.489,0.4622,0.4459,0.0768,0.9609,1,20260218T0000-fb18f0,0.399,20260217T0000-0360c1,2.445,1.995
2026-02-18 17:00:00+00:00,2026-02-18T22:00:00+05:00,0.3677,0.3962,0.3222,0.0468,0.8975,1,20260218T0000-fb18f0,0.4067,20260217T0000-0360c1,1.839,2.034
