target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-12 17:00:00+00:00,2026-02-12T22:00:00+05:00,0.0654,0.077,0.0767,0.0,0.3449,1,20260212T0000-6c7ad9,0.053,20260211T0000-6f2ef4,0.327,0.265
2026-02-12 18:00:00+00:00,2026-02-12T23:00:00+05:00,0.0754,0.08,0.0864,0.0,0.3076,1,20260212T0000-6c7ad9,0.0538,20260211T0000-6f2ef4,0.377,0.269
2026-02-12 19:00:00+00:00,2026-02-13T00:00:00+05:00,0.0482,0.049,0.0481,0.0,0.3014,0,20260213T0000-ad0430,0.0614,20260212T0000-6c7ad9,0.241,0.307
2026-02-12 20:00:00+00:00,2026-02-13T01:00:00+05:00,0.0482,0.0493,0.0345,0.0,0.3106,0,20260213T0000-ad0430,0.0824,20260212T0000-6c7ad9,0.241,0.412
2026-02-12 21:00:00+00:00,2026-02-13T02:00:00+05:00,0.0411,0.0325,0.0456,0.0,0.1821,0,20260213T0000-ad0430,0.0478,20260212T0000-6c7ad9,0.206,0.239
2026-02-12 22:00:00+00:00,2026-02-13T03:00:00+05:00,0.0425,0.0307,0.0456,0.0,0.2463,0,20260213T0000-ad0430,0.0435,20260212T0000-6c7ad9,0.213,0.217
2026-02-12 23:00:00+00:00,2026-02-13T04:00:00+05:00,0.0233,0.0134,0.016,0.0,0.1964,0,20260213T0000-ad0430,0.0212,20260212T0000-6c7ad9,0.116,0.106
2026-02-13 00:00:00+00:00,2026-02-13T05:00:00+05:00,0.0192,0.0177,0.0167,0.0,0.2122,0,20260213T0000-ad0430,0.0252,20260212T0000-6c7ad9,0.096,0.126
2026-02-13 01:00:00+00:00,2026-02-13T06:00:00+05:00,0.0169,0.0219,0.0116,0.0,0.2054,0,20260213T0000-ad0430,0.0153,20260212T0000-6c7ad9,0.084,0.076
2026-02-13 02:00:00+00:00,2026-02-13T07:00:00+05:00,0.0078,0.0122,0.0105,0.0,0.1123,0,20260213T0000-ad0430,0.0073,20260212T0000-6c7ad9,0.039,0.036
2026-02-13 03:00:00+00:00,2026-02-13T08:00:00+05:00,0.0092,0.0115,0.0103,0.0,0.1257,0,20260213T0000-ad0430,0.0067,20260212T0000-6c7ad9,0.046,0.034
2026-02-13 04:00:00+00:00,2026-02-13T09:00:00+05:00,0.0089,0.0101,0.0093,0.0,0.1213,0,20260213T0000-ad0430,0.0254,20260212T0000-6c7ad9,0.044,0.127
2026-02-13 05:00:00+00:00,2026-02-13T10:00:00+05:00,0.0081,0.0105,0.0074,0.0,0.114,0,20260213T0000-ad0430,0.0067,20260212T0000-6c7ad9,0.04,0.034
2026-02-13 06:00:00+00:00,2026-02-13T11:00:00+05:00,0.007,0.0075,0.0078,0.0,0.0449,0,20260213T0000-ad0430,0.0123,20260212T0000-6c7ad9,0.035,0.062
2026-02-13 07:00:00+00:00,2026-02-13T12:00:00+05:00,0.0082,0.0075,0.0065,0.0,0.0685,0,20260213T0000-ad0430,0.0119,20260212T0000-6c7ad9,0.041,0.06
2026-02-13 08:00:00+00:00,2026-02-13T13:00:00+05:00,0.037,0.0228,0.0324,0.0,0.2067,0,20260213T0000-ad0430,0.0126,20260212T0000-6c7ad9,0.185,0.063
2026-02-13 09:00:00+00:00,2026-02-13T14:00:00+05:00,0.0369,0.0311,0.0351,0.0,0.2544,1,20260213T0000-ad0430,0.0154,20260212T0000-6c7ad9,0.184,0.077
2026-02-13 10:00:00+00:00,2026-02-13T15:00:00+05:00,0.0242,0.0248,0.031,0.0,0.2095,1,20260213T0000-ad0430,0.0171,20260212T0000-6c7ad9,0.121,0.086
2026-02-13 11:00:00+00:00,2026-02-13T16:00:00+05:00,0.0311,0.0289,0.0347,0.0,0.2738,1,20260213T0000-ad0430,0.0323,20260212T0000-6c7ad9,0.156,0.162
2026-02-13 12:00:00+00:00,2026-02-13T17:00:00+05:00,0.0236,0.0291,0.0229,0.0,0.1995,1,20260213T0000-ad0430,0.033,20260212T0000-6c7ad9,0.118,0.165
2026-02-13 13:00:00+00:00,2026-02-13T18:00:00+05:00,0.036,0.0481,0.0311,0.0,0.361,1,20260213T0000-ad0430,0.044,20260212T0000-6c7ad9,0.18,0.22
2026-02-13 14:00:00+00:00,2026-02-13T19:00:00+05:00,0.0839,0.0968,0.0858,0.0,0.5135,1,20260213T0000-ad0430,0.0284,20260212T0000-6c7ad9,0.42,0.142
2026-02-13 15:00:00+00:00,2026-02-13T20:00:00+05:00,0.2027,0.2381,0.2158,0.0063,0.8387,1,20260213T0000-ad0430,0.0478,20260212T0000-6c7ad9,1.014,0.239
2026-02-13 16:00:00+00:00,2026-02-13T21:00:00+05:00,0.4822,0.4232,0.4478,0.0685,0.9014,1,20260213T0000-ad0430,0.0936,20260212T0000-6c7ad9,2.411,0.468
2026-02-13 17:00:00+00:00,2026-02-13T22:00:00+05:00,0.5414,0.4788,0.5379,0.0937,0.9251,1,20260213T0000-ad0430,0.2592,20260212T0000-6c7ad9,2.707,1.296
2026-02-13 18:00:00+00:00,2026-02-13T23:00:00+05:00,0.4728,0.4912,0.4256,0.0732,1.0,1,20260213T0000-ad0430,0.3475,20260212T0000-6c7ad9,2.364,1.737
2026-02-13 19:00:00+00:00,2026-02-14T00:00:00+05:00,0.5463,0.56,0.5476,0.1099,1.0,0,20260214T0000-edee41,0.5377,20260213T0000-ad0430,2.732,2.688
2026-02-13 20:00:00+00:00,2026-02-14T01:00:00+05:00,0.6507,0.6714,0.6442,0.1785,1.0,0,20260214T0000-edee41,0.5414,20260213T0000-ad0430,3.254,2.707
2026-02-13 21:00:00+00:00,2026-02-14T02:00:00+05:00,0.6532,0.7239,0.648,0.153,1.0,0,20260214T0000-edee41,0.5332,20260213T0000-ad0430,3.266,2.666
2026-02-13 22:00:00+00:00,2026-02-14T03:00:00+05:00,0.7176,0.7555,0.7441,0.199,1.0,0,20260214T0000-edee41,0.5193,20260213T0000-ad0430,3.588,2.596
2026-02-13 23:00:00+00:00,2026-02-14T04:00:00+05:00,0.718,0.7941,0.6928,0.2443,0.9846,0,20260214T0000-edee41,0.3351,20260213T0000-ad0430,3.59,1.676
2026-02-14 00:00:00+00:00,2026-02-14T05:00:00+05:00,0.6367,0.7189,0.6135,0.2048,0.985,0,20260214T0000-edee41,0.1679,20260213T0000-ad0430,3.184,0.839
2026-02-14 01:00:00+00:00,2026-02-14T06:00:00+05:00,0.3008,0.335,0.2892,0.0227,0.8806,0,20260214T0000-edee41,0.0527,20260213T0000-ad0430,1.504,0.263
2026-02-14 02:00:00+00:00,2026-02-14T07:00:00+05:00,0.0326,0.067,0.0621,0.0,0.3932,0,20260214T0000-edee41,0.023,20260213T0000-ad0430,0.163,0.115
2026-02-14 03:00:00+00:00,2026-02-14T08:00:00+05:00,0.0499,0.0674,0.0461,0.0,0.3538,0,20260214T0000-edee41,0.0131,20260213T0000-ad0430,0.25,0.066
2026-02-14 04:00:00+00:00,2026-02-14T09:00:00+05:00,0.0186,0.0189,0.0184,0.0,0.1826,0,20260214T0000-edee41,0.0148,20260213T0000-ad0430,0.093,0.074
2026-02-14 05:00:00+00:00,2026-02-14T10:00:00+05:00,0.0177,0.0147,0.0067,0.0,0.2045,0,20260214T0000-edee41,0.0188,20260213T0000-ad0430,0.088,0.094
2026-02-14 06:00:00+00:00,2026-02-14T11:00:00+05:00,0.0299,0.0197,0.0,0.0,0.3321,0,20260214T0000-edee41,0.0338,20260213T0000-ad0430,0.15,0.169
2026-02-14 07:00:00+00:00,2026-02-14T12:00:00+05:00,0.0524,0.0844,0.0471,0.0,0.2577,0,20260214T0000-edee41,0.0641,20260213T0000-ad0430,0.262,0.32
2026-02-14 08:00:00+00:00,2026-02-14T13:00:00+05:00,0.0539,0.0853,0.0518,0.0,0.2446,0,20260214T0000-edee41,0.1336,20260213T0000-ad0430,0.27,0.668
2026-02-14 09:00:00+00:00,2026-02-14T14:00:00+05:00,0.1354,0.156,0.1291,0.0047,0.3741,1,20260214T0000-edee41,0.1656,20260213T0000-ad0430,0.677,0.828
2026-02-14 10:00:00+00:00,2026-02-14T15:00:00+05:00,0.0399,0.0472,0.0267,0.0,0.0924,1,20260214T0000-edee41,0.0869,20260213T0000-ad0430,0.199,0.434
2026-02-14 11:00:00+00:00,2026-02-14T16:00:00+05:00,0.0413,0.0526,0.0397,0.0,0.1661,1,20260214T0000-edee41,0.1083,20260213T0000-ad0430,0.207,0.542
2026-02-14 12:00:00+00:00,2026-02-14T17:00:00+05:00,0.0613,0.0847,0.064,0.0,0.1371,1,20260214T0000-edee41,0.1217,20260213T0000-ad0430,0.306,0.608
2026-02-14 13:00:00+00:00,2026-02-14T18:00:00+05:00,0.0555,0.0612,0.0605,0.0,0.1471,1,20260214T0000-edee41,0.0796,20260213T0000-ad0430,0.278,0.398
2026-02-14 14:00:00+00:00,2026-02-14T19:00:00+05:00,0.0605,0.0624,0.0615,0.0,0.2352,1,20260214T0000-edee41,0.1423,20260213T0000-ad0430,0.302,0.712
2026-02-14 15:00:00+00:00,2026-02-14T20:00:00+05:00,0.0446,0.0464,0.041,0.0,0.2554,1,20260214T0000-edee41,0.2155,20260213T0000-ad0430,0.223,1.078
2026-02-14 16:00:00+00:00,2026-02-14T21:00:00+05:00,0.0414,0.0448,0.0432,0.0,0.2531,1,20260214T0000-edee41,0.2534,20260213T0000-ad0430,0.207,1.267
2026-02-14 17:00:00+00:00,2026-02-14T22:00:00+05:00,0.0384,0.1106,0.0626,0.0,0.2717,1,20260214T0000-edee41,0.1327,20260213T0000-ad0430,0.192,0.664
2026-02-14 18:00:00+00:00,2026-02-14T23:00:00+05:00,0.0244,0.0119,0.0179,0.0,0.0939,1,20260214T0000-edee41,0.1052,20260213T0000-ad0430,0.122,0.526
2026-02-14 19:00:00+00:00,2026-02-15T00:00:00+05:00,0.0195,0.012,0.0172,0.0,0.063,0,20260215T0000-4cfed3,0.0346,20260214T0000-edee41,0.098,0.173
2026-02-14 20:00:00+00:00,2026-02-15T01:00:00+05:00,0.0108,0.0145,0.0117,0.0,0.0888,0,20260215T0000-4cfed3,0.0138,20260214T0000-edee41,0.054,0.069
2026-02-14 21:00:00+00:00,2026-02-15T02:00:00+05:00,0.0105,0.0159,0.0108,0.0,0.0452,0,20260215T0000-4cfed3,0.0118,20260214T0000-edee41,0.053,0.059
2026-02-14 22:00:00+00:00,2026-02-15T03:00:00+05:00,0.0203,0.0381,0.0474,0.0,0.179,0,20260215T0000-4cfed3,0.0139,20260214T0000-edee41,0.102,0.069
2026-02-14 23:00:00+00:00,2026-02-15T04:00:00+05:00,0.023,0.0482,0.0276,0.0,0.3184,0,20260215T0000-4cfed3,0.0348,20260214T0000-edee41,0.115,0.174
2026-02-15 00:00:00+00:00,2026-02-15T05:00:00+05:00,0.0274,0.035,0.0263,0.0,0.2665,0,20260215T0000-4cfed3,0.0523,20260214T0000-edee41,0.137,0.262
2026-02-15 01:00:00+00:00,2026-02-15T06:00:00+05:00,0.0759,0.0872,0.0784,0.0,0.5735,0,20260215T0000-4cfed3,0.0756,20260214T0000-edee41,0.379,0.378
2026-02-15 02:00:00+00:00,2026-02-15T07:00:00+05:00,0.1152,0.1319,0.1195,0.0,0.6174,0,20260215T0000-4cfed3,0.1439,20260214T0000-edee41,0.576,0.72
2026-02-15 03:00:00+00:00,2026-02-15T08:00:00+05:00,0.3376,0.3579,0.3604,0.0375,0.9133,0,20260215T0000-4cfed3,0.3113,20260214T0000-edee41,1.688,1.557
2026-02-15 04:00:00+00:00,2026-02-15T09:00:00+05:00,0.5443,0.5491,0.5281,0.1557,0.9966,0,20260215T0000-4cfed3,0.447,20260214T0000-edee41,2.722,2.235
2026-02-15 05:00:00+00:00,2026-02-15T10:00:00+05:00,0.7627,0.7015,0.7573,0.2725,0.9805,0,20260215T0000-4cfed3,0.7414,20260214T0000-edee41,3.814,3.707
2026-02-15 06:00:00+00:00,2026-02-15T11:00:00+05:00,0.8074,0.8107,0.8095,0.4297,0.994,0,20260215T0000-4cfed3,0.783,20260214T0000-edee41,4.037,3.915
2026-02-15 07:00:00+00:00,2026-02-15T12:00:00+05:00,0.8959,0.885,0.8954,0.6764,0.9978,0,20260215T0000-4cfed3,0.8419,20260214T0000-edee41,4.48,4.21
2026-02-15 08:00:00+00:00,2026-02-15T13:00:00+05:00,0.9386,0.9611,0.947,0.7409,0.9955,0,20260215T0000-4cfed3,0.9427,20260214T0000-edee41,4.693,4.714
2026-02-15 09:00:00+00:00,2026-02-15T14:00:00+05:00,0.9218,0.9404,0.939,0.7203,0.9941,1,20260215T0000-4cfed3,0.9257,20260214T0000-edee41,4.609,4.628
2026-02-15 10:00:00+00:00,2026-02-15T15:00:00+05:00,0.9179,0.9041,0.9455,0.6423,0.9966,1,20260215T0000-4cfed3,0.9159,20260214T0000-edee41,4.59,4.58
2026-02-15 11:00:00+00:00,2026-02-15T16:00:00+05:00,1.0,1.0,1.0,0.7036,1.0,1,20260215T0000-4cfed3,0.9842,20260214T0000-edee41,5.0,4.921
2026-02-15 12:00:00+00:00,2026-02-15T17:00:00+05:00,1.0,1.0,1.0,0.503,1.0,1,20260215T0000-4cfed3,0.8872,20260214T0000-edee41,5.0,4.436
2026-02-15 13:00:00+00:00,2026-02-15T18:00:00+05:00,0.9569,1.0,0.9212,0.4347,1.0,1,20260215T0000-4cfed3,0.7616,20260214T0000-edee41,4.784,3.808
2026-02-15 14:00:00+00:00,2026-02-15T19:00:00+05:00,0.9719,1.0,0.94,0.4161,1.0,1,20260215T0000-4cfed3,0.7525,20260214T0000-edee41,4.86,3.762
2026-02-15 15:00:00+00:00,2026-02-15T20:00:00+05:00,0.9838,1.0,0.943,0.3893,1.0,1,20260215T0000-4cfed3,0.7472,20260214T0000-edee41,4.919,3.736
2026-02-15 16:00:00+00:00,2026-02-15T21:00:00+05:00,0.9112,0.9594,0.8796,0.3335,1.0,1,20260215T0000-4cfed3,0.7692,20260214T0000-edee41,4.556,3.846
2026-02-15 17:00:00+00:00,2026-02-15T22:00:00+05:00,0.7143,0.7627,0.6747,0.276,0.9841,1,20260215T0000-4cfed3,0.8032,20260214T0000-edee41,3.572,4.016
2026-02-15 18:00:00+00:00,2026-02-15T23:00:00+05:00,0.4692,0.4839,0.4441,0.1324,0.9308,1,20260215T0000-4cfed3,0.7801,20260214T0000-edee41,2.346,3.9
2026-02-15 19:00:00+00:00,2026-02-16T00:00:00+05:00,0.3551,0.3802,0.3558,0.1139,0.8933,0,20260216T0000-34d871,0.6057,20260215T0000-4cfed3,1.776,3.028
2026-02-15 20:00:00+00:00,2026-02-16T01:00:00+05:00,0.4759,0.4919,0.4464,0.1201,0.9545,0,20260216T0000-34d871,0.5701,20260215T0000-4cfed3,2.38,2.851
2026-02-15 21:00:00+00:00,2026-02-16T02:00:00+05:00,0.5262,0.5611,0.5079,0.123,0.942,0,20260216T0000-34d871,0.5392,20260215T0000-4cfed3,2.631,2.696
2026-02-15 22:00:00+00:00,2026-02-16T03:00:00+05:00,0.447,0.4078,0.4247,0.0465,0.946,0,20260216T0000-34d871,0.3281,20260215T0000-4cfed3,2.235,1.64
2026-02-15 23:00:00+00:00,2026-02-16T04:00:00+05:00,0.4441,0.4739,0.4209,0.0784,0.955,0,20260216T0000-34d871,0.3311,20260215T0000-4cfed3,2.22,1.656
2026-02-16 00:00:00+00:00,2026-02-16T05:00:00+05:00,0.5192,0.5618,0.5257,0.0981,0.9807,0,20260216T0000-34d871,0.3441,20260215T0000-4cfed3,2.596,1.721
2026-02-16 01:00:00+00:00,2026-02-16T06:00:00+05:00,0.4302,0.4661,0.4198,0.0806,0.9517,0,20260216T0000-34d871,0.269,20260215T0000-4cfed3,2.151,1.345
2026-02-16 02:00:00+00:00,2026-02-16T07:00:00+05:00,0.3263,0.3582,0.338,0.085,0.9247,0,20260216T0000-34d871,0.2417,20260215T0000-4cfed3,1.632,1.208
2026-02-16 03:00:00+00:00,2026-02-16T08:00:00+05:00,0.3209,0.3397,0.3249,0.0564,0.8932,0,20260216T0000-34d871,0.3335,20260215T0000-4cfed3,1.604,1.668
2026-02-16 04:00:00+00:00,2026-02-16T09:00:00+05:00,0.5807,0.6367,0.5552,0.1788,0.9985,0,20260216T0000-34d871,0.5854,20260215T0000-4cfed3,2.904,2.927
2026-02-16 05:00:00+00:00,2026-02-16T10:00:00+05:00,0.3048,0.3052,0.2846,0.0474,0.9233,0,20260216T0000-34d871,0.3001,20260215T0000-4cfed3,1.524,1.5
2026-02-16 06:00:00+00:00,2026-02-16T11:00:00+05:00,0.6913,0.6608,0.7231,0.2885,0.99,0,20260216T0000-34d871,0.4296,20260215T0000-4cfed3,3.456,2.148
2026-02-16 07:00:00+00:00,2026-02-16T12:00:00+05:00,0.6548,0.5795,0.6013,0.2329,0.9281,0,20260216T0000-34d871,0.3473,20260215T0000-4cfed3,3.274,1.736
2026-02-16 08:00:00+00:00,2026-02-16T13:00:00+05:00,0.4457,0.3953,0.4713,0.1804,0.9256,0,20260216T0000-34d871,0.2529,20260215T0000-4cfed3,2.228,1.264
2026-02-16 09:00:00+00:00,2026-02-16T14:00:00+05:00,0.4291,0.4325,0.5143,0.1602,0.8981,1,20260216T0000-34d871,0.2679,20260215T0000-4cfed3,2.145,1.34
2026-02-16 10:00:00+00:00,2026-02-16T15:00:00+05:00,0.4206,0.3654,0.4204,0.2227,0.911,1,20260216T0000-34d871,0.3676,20260215T0000-4cfed3,2.103,1.838
2026-02-16 11:00:00+00:00,2026-02-16T16:00:00+05:00,0.3271,0.3072,0.3685,0.2117,0.8472,1,20260216T0000-34d871,0.4562,20260215T0000-4cfed3,1.636,2.281
2026-02-16 12:00:00+00:00,2026-02-16T17:00:00+05:00,0.2917,0.3246,0.3347,0.0924,0.8993,1,20260216T0000-34d871,0.6743,20260215T0000-4cfed3,1.459,3.372
2026-02-16 13:00:00+00:00,2026-02-16T18:00:00+05:00,0.4723,0.4923,0.4792,0.1263,0.9564,1,20260216T0000-34d871,0.5373,20260215T0000-4cfed3,2.362,2.686
2026-02-16 14:00:00+00:00,2026-02-16T19:00:00+05:00,0.3616,0.381,0.3731,0.0398,0.9274,1,20260216T0000-34d871,0.4669,20260215T0000-4cfed3,1.808,2.334
2026-02-16 15:00:00+00:00,2026-02-16T20:00:00+05:00,0.3124,0.3277,0.3331,0.0266,0.8903,1,20260216T0000-34d871,0.5496,20260215T0000-4cfed3,1.562,2.748
2026-02-16 16:00:00+00:00,2026-02-16T21:00:00+05:00,0.3412,0.3776,0.3696,0.0233,0.8628,1,20260216T0000-34d871,0.5485,20260215T0000-4cfed3,1.706,2.742
2026-02-16 17:00:00+00:00,2026-02-16T22:00:00+05:00,0.2319,0.2505,0.2327,0.0061,0.8183,1,20260216T0000-34d871,0.6986,20260215T0000-4cfed3,1.16,3.493
2026-02-16 18:00:00+00:00,2026-02-16T23:00:00+05:00,0.2017,0.2131,0.1969,0.0017,0.7455,1,20260216T0000-34d871,0.6982,20260215T0000-4cfed3,1.008,3.491
2026-02-16 19:00:00+00:00,2026-02-17T00:00:00+05:00,0.2037,0.2116,0.2003,0.0027,0.7289,0,20260217T0000-14d492,0.2872,20260216T0000-34d871,1.018,1.436
2026-02-16 20:00:00+00:00,2026-02-17T01:00:00+05:00,0.2563,0.2835,0.2716,0.0252,0.8337,0,20260217T0000-14d492,0.2741,20260216T0000-34d871,1.281,1.37
2026-02-16 21:00:00+00:00,2026-02-17T02:00:00+05:00,0.2683,0.2775,0.2622,0.0391,0.9002,0,20260217T0000-14d492,0.2953,20260216T0000-34d871,1.342,1.477
2026-02-16 22:00:00+00:00,2026-02-17T03:00:00+05:00,0.3753,0.3798,0.3718,0.0473,0.9504,0,20260217T0000-14d492,0.2552,20260216T0000-34d871,1.876,1.276
2026-02-16 23:00:00+00:00,2026-02-17T04:00:00+05:00,0.2629,0.2878,0.2707,0.0195,0.9067,0,20260217T0000-14d492,0.2472,20260216T0000-34d871,1.315,1.236
2026-02-17 00:00:00+00:00,2026-02-17T05:00:00+05:00,0.0226,0.0841,0.0434,0.0,0.1136,0,20260217T0000-14d492,0.0765,20260216T0000-34d871,0.113,0.382
2026-02-17 01:00:00+00:00,2026-02-17T06:00:00+05:00,0.0128,0.0188,0.0111,0.0,0.106,0,20260217T0000-14d492,0.1047,20260216T0000-34d871,0.064,0.524
2026-02-17 02:00:00+00:00,2026-02-17T07:00:00+05:00,0.0333,0.0438,0.0323,0.0,0.1999,0,20260217T0000-14d492,0.0409,20260216T0000-34d871,0.166,0.204
2026-02-17 03:00:00+00:00,2026-02-17T08:00:00+05:00,0.0361,0.0638,0.0497,0.0002,0.3817,0,20260217T0000-14d492,0.0438,20260216T0000-34d871,0.18,0.219
2026-02-17 04:00:00+00:00,2026-02-17T09:00:00+05:00,0.1436,0.1811,0.1224,0.0106,0.6301,0,20260217T0000-14d492,0.0361,20260216T0000-34d871,0.718,0.18
2026-02-17 05:00:00+00:00,2026-02-17T10:00:00+05:00,0.2057,0.2095,0.2056,0.0,0.7881,0,20260217T0000-14d492,0.1506,20260216T0000-34d871,1.028,0.753
2026-02-17 06:00:00+00:00,2026-02-17T11:00:00+05:00,0.1435,0.1161,0.1185,0.0773,0.6674,0,20260217T0000-14d492,0.1413,20260216T0000-34d871,0.717,0.706
2026-02-17 07:00:00+00:00,2026-02-17T12:00:00+05:00,0.424,0.4615,0.4235,0.2258,0.9575,0,20260217T0000-14d492,0.3327,20260216T0000-34d871,2.12,1.664
2026-02-17 08:00:00+00:00,2026-02-17T13:00:00+05:00,0.3523,0.3583,0.3817,0.2308,0.8687,0,20260217T0000-14d492,0.2721,20260216T0000-34d871,1.762,1.36
2026-02-17 09:00:00+00:00,2026-02-17T14:00:00+05:00,0.3561,0.3208,0.3545,0.2163,0.8662,1,20260217T0000-14d492,0.3448,20260216T0000-34d871,1.781,1.724
2026-02-17 10:00:00+00:00,2026-02-17T15:00:00+05:00,0.3391,0.3366,0.366,0.2007,0.8634,1,20260217T0000-14d492,0.3825,20260216T0000-34d871,1.696,1.912
2026-02-17 11:00:00+00:00,2026-02-17T16:00:00+05:00,0.4321,0.4502,0.4273,0.2251,0.8732,1,20260217T0000-14d492,0.5222,20260216T0000-34d871,2.16,2.611
2026-02-17 12:00:00+00:00,2026-02-17T17:00:00+05:00,0.5025,0.5333,0.5415,0.1138,1.0,1,20260217T0000-14d492,0.3396,20260216T0000-34d871,2.512,1.698
2026-02-17 13:00:00+00:00,2026-02-17T18:00:00+05:00,0.4948,0.5051,0.5415,0.0875,0.9916,1,20260217T0000-14d492,0.4175,20260216T0000-34d871,2.474,2.088
2026-02-17 14:00:00+00:00,2026-02-17T19:00:00+05:00,0.5235,0.5459,0.5031,0.0976,0.9835,1,20260217T0000-14d492,0.4306,20260216T0000-34d871,2.617,2.153
2026-02-17 15:00:00+00:00,2026-02-17T20:00:00+05:00,0.472,0.5757,0.5364,0.1302,0.9799,1,20260217T0000-14d492,0.5009,20260216T0000-34d871,2.36,2.504
2026-02-17 16:00:00+00:00,2026-02-17T21:00:00+05:00,0.4876,0.5504,0.5263,0.1263,0.9773,1,20260217T0000-14d492,0.5716,20260216T0000-34d871,2.438,2.858
2026-02-17 17:00:00+00:00,2026-02-17T22:00:00+05:00,0.5164,0.535,0.5107,0.1032,0.979,1,20260217T0000-14d492,0.6108,20260216T0000-34d871,2.582,3.054
2026-02-17 18:00:00+00:00,2026-02-17T23:00:00+05:00,0.4164,0.4499,0.3783,0.0806,0.9806,1,20260217T0000-14d492,0.6888,20260216T0000-34d871,2.082,3.444
2026-02-17 19:00:00+00:00,2026-02-18T00:00:00+05:00,0.4463,0.4639,0.3933,0.087,0.9984,0,20260218T0000-82f75b,0.6165,20260217T0000-14d492,2.232,3.083
2026-02-17 20:00:00+00:00,2026-02-18T01:00:00+05:00,0.5433,0.5326,0.4924,0.1173,0.9898,0,20260218T0000-82f75b,0.7057,20260217T0000-14d492,2.716,3.528
2026-02-17 21:00:00+00:00,2026-02-18T02:00:00+05:00,0.4673,0.489,0.4904,0.1032,0.9764,0,20260218T0000-82f75b,0.6441,20260217T0000-14d492,2.336,3.22
2026-02-17 22:00:00+00:00,2026-02-18T03:00:00+05:00,0.535,0.5749,0.5648,0.1132,0.9777,0,20260218T0000-82f75b,0.6077,20260217T0000-14d492,2.675,3.038
2026-02-17 23:00:00+00:00,2026-02-18T04:00:00+05:00,0.619,0.6778,0.6261,0.1937,0.9772,0,20260218T0000-82f75b,0.614,20260217T0000-14d492,3.095,3.07
2026-02-18 00:00:00+00:00,2026-02-18T05:00:00+05:00,0.6972,0.7862,0.6699,0.2493,0.9903,0,20260218T0000-82f75b,0.7906,20260217T0000-14d492,3.486,3.953
2026-02-18 01:00:00+00:00,2026-02-18T06:00:00+05:00,0.6353,0.7284,0.5949,0.2028,0.9837,0,20260218T0000-82f75b,0.8165,20260217T0000-14d492,3.176,4.082
2026-02-18 02:00:00+00:00,2026-02-18T07:00:00+05:00,0.7282,0.7989,0.7036,0.2461,1.0,0,20260218T0000-82f75b,0.8092,20260217T0000-14d492,3.641,4.046
2026-02-18 03:00:00+00:00,2026-02-18T08:00:00+05:00,0.9383,0.9624,0.9113,0.3379,1.0,0,20260218T0000-82f75b,0.9316,20260217T0000-14d492,4.692,4.658
2026-02-18 04:00:00+00:00,2026-02-18T09:00:00+05:00,0.9464,0.9735,0.9308,0.4692,1.0,0,20260218T0000-82f75b,0.8388,20260217T0000-14d492,4.732,4.194
2026-02-18 05:00:00+00:00,2026-02-18T10:00:00+05:00,0.9525,0.9394,0.9349,0.7096,0.9932,0,20260218T0000-82f75b,0.8711,20260217T0000-14d492,4.762,4.356
2026-02-18 06:00:00+00:00,2026-02-18T11:00:00+05:00,0.9842,0.9916,0.9629,0.9031,0.9967,0,20260218T0000-82f75b,0.9635,20260217T0000-14d492,4.921,4.818
2026-02-18 07:00:00+00:00,2026-02-18T12:00:00+05:00,0.9815,0.9739,0.9684,0.834,1.0,0,20260218T0000-82f75b,0.9711,20260217T0000-14d492,4.908,4.856
2026-02-18 08:00:00+00:00,2026-02-18T13:00:00+05:00,0.985,0.9776,0.9689,0.8297,1.0,0,20260218T0000-82f75b,0.9839,20260217T0000-14d492,4.925,4.92
2026-02-18 09:00:00+00:00,2026-02-18T14:00:00+05:00,0.9842,0.9782,0.9693,0.827,1.0,1,20260218T0000-82f75b,0.9866,20260217T0000-14d492,4.921,4.933
2026-02-18 10:00:00+00:00,2026-02-18T15:00:00+05:00,0.9802,0.98,0.9716,0.7495,0.9918,1,20260218T0000-82f75b,0.9828,20260217T0000-14d492,4.901,4.914
2026-02-18 11:00:00+00:00,2026-02-18T16:00:00+05:00,0.9783,0.9712,0.9661,0.813,0.9949,1,20260218T0000-82f75b,0.9651,20260217T0000-14d492,4.892,4.826
2026-02-18 12:00:00+00:00,2026-02-18T17:00:00+05:00,0.9747,0.96,0.9486,0.7276,1.0,1,20260218T0000-82f75b,0.8697,20260217T0000-14d492,4.874,4.349
2026-02-18 13:00:00+00:00,2026-02-18T18:00:00+05:00,0.864,0.9749,0.8657,0.3632,1.0,1,20260218T0000-82f75b,0.6723,20260217T0000-14d492,4.32,3.362
2026-02-18 14:00:00+00:00,2026-02-18T19:00:00+05:00,0.7673,0.8237,0.7461,0.2368,1.0,1,20260218T0000-82f75b,0.4228,20260217T0000-14d492,3.836,2.114
2026-02-18 15:00:00+00:00,2026-02-18T20:00:00+05:00,0.5367,0.5361,0.4888,0.0724,0.9899,1,20260218T0000-82f75b,0.4042,20260217T0000-14d492,2.683,2.021
