target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-12 18:00:00+00:00,2026-02-12T23:00:00+05:00,0.0824,0.0634,0.0792,0.0096,0.4047,1,20260212T0000-669b12,0.0658,20260211T0000-a031f5,0.412,0.329
2026-02-12 19:00:00+00:00,2026-02-13T00:00:00+05:00,0.0439,0.0373,0.0524,0.0039,0.3364,0,20260213T0000-715c6f,0.076,20260212T0000-669b12,0.22,0.38
2026-02-12 20:00:00+00:00,2026-02-13T01:00:00+05:00,0.0585,0.0565,0.0557,0.0058,0.3491,0,20260213T0000-715c6f,0.0781,20260212T0000-669b12,0.293,0.39
2026-02-12 21:00:00+00:00,2026-02-13T02:00:00+05:00,0.0384,0.0188,0.0372,0.0058,0.2513,0,20260213T0000-715c6f,0.0698,20260212T0000-669b12,0.192,0.349
2026-02-12 22:00:00+00:00,2026-02-13T03:00:00+05:00,0.0316,0.0265,0.0332,0.0021,0.333,0,20260213T0000-715c6f,0.0335,20260212T0000-669b12,0.158,0.168
2026-02-12 23:00:00+00:00,2026-02-13T04:00:00+05:00,0.0155,0.0174,0.0154,0.0,0.2091,0,20260213T0000-715c6f,0.0151,20260212T0000-669b12,0.078,0.076
2026-02-13 00:00:00+00:00,2026-02-13T05:00:00+05:00,0.0154,0.0179,0.0135,0.0,0.1986,0,20260213T0000-715c6f,0.0289,20260212T0000-669b12,0.077,0.144
2026-02-13 01:00:00+00:00,2026-02-13T06:00:00+05:00,0.0203,0.0272,0.0147,0.0,0.1976,0,20260213T0000-715c6f,0.0126,20260212T0000-669b12,0.102,0.063
2026-02-13 02:00:00+00:00,2026-02-13T07:00:00+05:00,0.0151,0.0138,0.0084,0.0,0.1701,0,20260213T0000-715c6f,0.0159,20260212T0000-669b12,0.076,0.08
2026-02-13 03:00:00+00:00,2026-02-13T08:00:00+05:00,0.0132,0.0128,0.0082,0.0,0.1582,0,20260213T0000-715c6f,0.0106,20260212T0000-669b12,0.066,0.053
2026-02-13 04:00:00+00:00,2026-02-13T09:00:00+05:00,0.0138,0.0104,0.0082,0.0,0.1622,0,20260213T0000-715c6f,0.0237,20260212T0000-669b12,0.069,0.118
2026-02-13 05:00:00+00:00,2026-02-13T10:00:00+05:00,0.0135,0.011,0.0065,0.0,0.1179,0,20260213T0000-715c6f,0.0138,20260212T0000-669b12,0.068,0.069
2026-02-13 06:00:00+00:00,2026-02-13T11:00:00+05:00,0.0054,0.0067,0.0091,0.0,0.0359,0,20260213T0000-715c6f,0.014,20260212T0000-669b12,0.027,0.07
2026-02-13 07:00:00+00:00,2026-02-13T12:00:00+05:00,0.0059,0.0136,0.0061,0.0,0.0478,0,20260213T0000-715c6f,0.0108,20260212T0000-669b12,0.03,0.054
2026-02-13 08:00:00+00:00,2026-02-13T13:00:00+05:00,0.0275,0.0275,0.0344,0.0,0.2591,0,20260213T0000-715c6f,0.0114,20260212T0000-669b12,0.138,0.057
2026-02-13 09:00:00+00:00,2026-02-13T14:00:00+05:00,0.036,0.0301,0.0389,0.0,0.2567,1,20260213T0000-715c6f,0.0144,20260212T0000-669b12,0.18,0.072
2026-02-13 10:00:00+00:00,2026-02-13T15:00:00+05:00,0.0297,0.0239,0.0394,0.0,0.2593,1,20260213T0000-715c6f,0.0213,20260212T0000-669b12,0.148,0.106
2026-02-13 11:00:00+00:00,2026-02-13T16:00:00+05:00,0.0305,0.0274,0.0407,0.0,0.2999,1,20260213T0000-715c6f,0.032,20260212T0000-669b12,0.152,0.16
2026-02-13 12:00:00+00:00,2026-02-13T17:00:00+05:00,0.0236,0.0197,0.0236,0.0,0.2661,1,20260213T0000-715c6f,0.039,20260212T0000-669b12,0.118,0.195
2026-02-13 13:00:00+00:00,2026-02-13T18:00:00+05:00,0.0459,0.0494,0.0305,0.0,0.3854,1,20260213T0000-715c6f,0.0377,20260212T0000-669b12,0.23,0.188
2026-02-13 14:00:00+00:00,2026-02-13T19:00:00+05:00,0.1024,0.1005,0.0871,0.0,0.4718,1,20260213T0000-715c6f,0.0181,20260212T0000-669b12,0.512,0.091
2026-02-13 15:00:00+00:00,2026-02-13T20:00:00+05:00,0.2356,0.2443,0.2037,0.0,0.8393,1,20260213T0000-715c6f,0.0436,20260212T0000-669b12,1.178,0.218
2026-02-13 16:00:00+00:00,2026-02-13T21:00:00+05:00,0.4307,0.4671,0.3955,0.0941,0.908,1,20260213T0000-715c6f,0.093,20260212T0000-669b12,2.154,0.465
2026-02-13 17:00:00+00:00,2026-02-13T22:00:00+05:00,0.4964,0.5125,0.496,0.1021,0.9945,1,20260213T0000-715c6f,0.2542,20260212T0000-669b12,2.482,1.271
2026-02-13 18:00:00+00:00,2026-02-13T23:00:00+05:00,0.4761,0.5038,0.4326,0.0716,0.9948,1,20260213T0000-715c6f,0.3354,20260212T0000-669b12,2.38,1.677
2026-02-13 19:00:00+00:00,2026-02-14T00:00:00+05:00,0.5668,0.5784,0.55,0.0952,1.0,0,20260214T0000-5250f4,0.5431,20260213T0000-715c6f,2.834,2.716
2026-02-13 20:00:00+00:00,2026-02-14T01:00:00+05:00,0.6714,0.7004,0.6368,0.1723,1.0,0,20260214T0000-5250f4,0.5719,20260213T0000-715c6f,3.357,2.859
2026-02-13 21:00:00+00:00,2026-02-14T02:00:00+05:00,0.6921,0.7185,0.6405,0.1521,1.0,0,20260214T0000-5250f4,0.548,20260213T0000-715c6f,3.46,2.74
2026-02-13 22:00:00+00:00,2026-02-14T03:00:00+05:00,0.749,0.7632,0.7145,0.2041,1.0,0,20260214T0000-5250f4,0.5288,20260213T0000-715c6f,3.745,2.644
2026-02-13 23:00:00+00:00,2026-02-14T04:00:00+05:00,0.7504,0.79,0.6914,0.247,0.9942,0,20260214T0000-5250f4,0.3181,20260213T0000-715c6f,3.752,1.59
2026-02-14 00:00:00+00:00,2026-02-14T05:00:00+05:00,0.664,0.7199,0.603,0.228,0.9847,0,20260214T0000-5250f4,0.1751,20260213T0000-715c6f,3.32,0.876
2026-02-14 01:00:00+00:00,2026-02-14T06:00:00+05:00,0.3153,0.3199,0.2874,0.0204,0.8815,0,20260214T0000-5250f4,0.0541,20260213T0000-715c6f,1.577,0.27
2026-02-14 02:00:00+00:00,2026-02-14T07:00:00+05:00,0.0766,0.0624,0.0699,0.0,0.4111,0,20260214T0000-5250f4,0.0264,20260213T0000-715c6f,0.383,0.132
2026-02-14 03:00:00+00:00,2026-02-14T08:00:00+05:00,0.0687,0.0597,0.0596,0.0,0.4075,0,20260214T0000-5250f4,0.0213,20260213T0000-715c6f,0.344,0.106
2026-02-14 04:00:00+00:00,2026-02-14T09:00:00+05:00,0.0254,0.0178,0.0124,0.0,0.2274,0,20260214T0000-5250f4,0.0121,20260213T0000-715c6f,0.127,0.06
2026-02-14 05:00:00+00:00,2026-02-14T10:00:00+05:00,0.0126,0.0158,0.0113,0.0,0.2423,0,20260214T0000-5250f4,0.0147,20260213T0000-715c6f,0.063,0.074
2026-02-14 06:00:00+00:00,2026-02-14T11:00:00+05:00,0.0017,0.0168,0.0,0.0017,0.3476,0,20260214T0000-5250f4,0.0197,20260213T0000-715c6f,0.008,0.098
2026-02-14 07:00:00+00:00,2026-02-14T12:00:00+05:00,0.0523,0.0579,0.0492,0.0,0.356,0,20260214T0000-5250f4,0.0656,20260213T0000-715c6f,0.262,0.328
2026-02-14 08:00:00+00:00,2026-02-14T13:00:00+05:00,0.049,0.0548,0.0469,0.0,0.3639,0,20260214T0000-5250f4,0.1392,20260213T0000-715c6f,0.245,0.696
2026-02-14 09:00:00+00:00,2026-02-14T14:00:00+05:00,0.1028,0.1117,0.1048,0.0,0.4262,1,20260214T0000-5250f4,0.1525,20260213T0000-715c6f,0.514,0.762
2026-02-14 10:00:00+00:00,2026-02-14T15:00:00+05:00,0.0275,0.0286,0.019,0.0,0.1777,1,20260214T0000-5250f4,0.0805,20260213T0000-715c6f,0.138,0.402
2026-02-14 11:00:00+00:00,2026-02-14T16:00:00+05:00,0.041,0.028,0.0195,0.0,0.3085,1,20260214T0000-5250f4,0.1048,20260213T0000-715c6f,0.205,0.524
2026-02-14 12:00:00+00:00,2026-02-14T17:00:00+05:00,0.0812,0.0565,0.0503,0.0022,0.3113,1,20260214T0000-5250f4,0.1526,20260213T0000-715c6f,0.406,0.763
2026-02-14 13:00:00+00:00,2026-02-14T18:00:00+05:00,0.0534,0.0555,0.0435,0.0012,0.3473,1,20260214T0000-5250f4,0.1253,20260213T0000-715c6f,0.267,0.626
2026-02-14 14:00:00+00:00,2026-02-14T19:00:00+05:00,0.0471,0.0456,0.0603,0.0013,0.3804,1,20260214T0000-5250f4,0.1517,20260213T0000-715c6f,0.236,0.758
2026-02-14 15:00:00+00:00,2026-02-14T20:00:00+05:00,0.0374,0.0485,0.0445,0.0,0.2758,1,20260214T0000-5250f4,0.2399,20260213T0000-715c6f,0.187,1.2
2026-02-14 16:00:00+00:00,2026-02-14T21:00:00+05:00,0.0345,0.0434,0.041,0.0,0.2837,1,20260214T0000-5250f4,0.2747,20260213T0000-715c6f,0.173,1.374
2026-02-14 17:00:00+00:00,2026-02-14T22:00:00+05:00,0.0794,0.0847,0.038,0.0,0.2387,1,20260214T0000-5250f4,0.1554,20260213T0000-715c6f,0.397,0.777
2026-02-14 18:00:00+00:00,2026-02-14T23:00:00+05:00,0.0092,0.0105,0.0156,0.0,0.1488,1,20260214T0000-5250f4,0.1225,20260213T0000-715c6f,0.046,0.612
2026-02-14 19:00:00+00:00,2026-02-15T00:00:00+05:00,0.0096,0.0104,0.0157,0.0,0.1048,0,20260215T0000-6e6aac,0.0275,20260214T0000-5250f4,0.048,0.138
2026-02-14 20:00:00+00:00,2026-02-15T01:00:00+05:00,0.012,0.0129,0.0119,0.0,0.1076,0,20260215T0000-6e6aac,0.0129,20260214T0000-5250f4,0.06,0.064
2026-02-14 21:00:00+00:00,2026-02-15T02:00:00+05:00,0.0247,0.0217,0.0118,0.0,0.0724,0,20260215T0000-6e6aac,0.0271,20260214T0000-5250f4,0.124,0.136
2026-02-14 22:00:00+00:00,2026-02-15T03:00:00+05:00,0.0397,0.0473,0.018,0.0,0.1738,0,20260215T0000-6e6aac,0.0305,20260214T0000-5250f4,0.198,0.152
2026-02-14 23:00:00+00:00,2026-02-15T04:00:00+05:00,0.0654,0.0708,0.0469,0.0,0.2799,0,20260215T0000-6e6aac,0.0525,20260214T0000-5250f4,0.327,0.262
2026-02-15 00:00:00+00:00,2026-02-15T05:00:00+05:00,0.0367,0.0508,0.0303,0.0,0.1996,0,20260215T0000-6e6aac,0.0565,20260214T0000-5250f4,0.184,0.283
2026-02-15 01:00:00+00:00,2026-02-15T06:00:00+05:00,0.0991,0.0805,0.0943,0.0,0.5711,0,20260215T0000-6e6aac,0.0901,20260214T0000-5250f4,0.495,0.45
2026-02-15 02:00:00+00:00,2026-02-15T07:00:00+05:00,0.1334,0.1452,0.1345,0.004,0.615,0,20260215T0000-6e6aac,0.1696,20260214T0000-5250f4,0.667,0.848
2026-02-15 03:00:00+00:00,2026-02-15T08:00:00+05:00,0.3613,0.3565,0.3589,0.0398,0.9299,0,20260215T0000-6e6aac,0.29,20260214T0000-5250f4,1.806,1.45
2026-02-15 04:00:00+00:00,2026-02-15T09:00:00+05:00,0.5034,0.5526,0.4836,0.1464,0.9908,0,20260215T0000-6e6aac,0.3939,20260214T0000-5250f4,2.517,1.969
2026-02-15 05:00:00+00:00,2026-02-15T10:00:00+05:00,0.7385,0.7128,0.7611,0.3375,0.9777,0,20260215T0000-6e6aac,0.6944,20260214T0000-5250f4,3.693,3.472
2026-02-15 06:00:00+00:00,2026-02-15T11:00:00+05:00,0.8244,0.8116,0.8015,0.4179,0.987,0,20260215T0000-6e6aac,0.776,20260214T0000-5250f4,4.122,3.88
2026-02-15 07:00:00+00:00,2026-02-15T12:00:00+05:00,0.9254,0.865,0.8814,0.6359,0.9823,0,20260215T0000-6e6aac,0.8241,20260214T0000-5250f4,4.627,4.12
2026-02-15 08:00:00+00:00,2026-02-15T13:00:00+05:00,0.9634,0.9632,0.951,0.7091,0.9843,0,20260215T0000-6e6aac,0.9684,20260214T0000-5250f4,4.817,4.842
2026-02-15 09:00:00+00:00,2026-02-15T14:00:00+05:00,0.9474,0.9508,0.9479,0.6667,0.9845,1,20260215T0000-6e6aac,0.95,20260214T0000-5250f4,4.737,4.75
2026-02-15 10:00:00+00:00,2026-02-15T15:00:00+05:00,0.9338,0.9428,0.9505,0.6244,0.9912,1,20260215T0000-6e6aac,0.9215,20260214T0000-5250f4,4.669,4.608
2026-02-15 11:00:00+00:00,2026-02-15T16:00:00+05:00,1.0,1.0,0.9987,0.6582,1.0,1,20260215T0000-6e6aac,0.9766,20260214T0000-5250f4,5.0,4.883
2026-02-15 12:00:00+00:00,2026-02-15T17:00:00+05:00,1.0,1.0,1.0,0.5196,1.0,1,20260215T0000-6e6aac,0.9447,20260214T0000-5250f4,5.0,4.724
2026-02-15 13:00:00+00:00,2026-02-15T18:00:00+05:00,0.9329,0.9797,0.9223,0.438,1.0,1,20260215T0000-6e6aac,0.7477,20260214T0000-5250f4,4.664,3.738
2026-02-15 14:00:00+00:00,2026-02-15T19:00:00+05:00,0.9466,1.0,0.9396,0.4108,1.0,1,20260215T0000-6e6aac,0.749,20260214T0000-5250f4,4.733,3.745
2026-02-15 15:00:00+00:00,2026-02-15T20:00:00+05:00,0.9759,1.0,0.9495,0.389,1.0,1,20260215T0000-6e6aac,0.7228,20260214T0000-5250f4,4.88,3.614
2026-02-15 16:00:00+00:00,2026-02-15T21:00:00+05:00,0.9121,0.9593,0.8617,0.3253,1.0,1,20260215T0000-6e6aac,0.7214,20260214T0000-5250f4,4.56,3.607
2026-02-15 17:00:00+00:00,2026-02-15T22:00:00+05:00,0.6858,0.7654,0.6438,0.2493,0.9961,1,20260215T0000-6e6aac,0.8349,20260214T0000-5250f4,3.429,4.174
2026-02-15 18:00:00+00:00,2026-02-15T23:00:00+05:00,0.4778,0.4992,0.434,0.1195,0.9378,1,20260215T0000-6e6aac,0.8207,20260214T0000-5250f4,2.389,4.104
2026-02-15 19:00:00+00:00,2026-02-16T00:00:00+05:00,0.3731,0.4022,0.3592,0.0803,0.8869,0,20260216T0000-92d84b,0.6182,20260215T0000-6e6aac,1.866,3.091
2026-02-15 20:00:00+00:00,2026-02-16T01:00:00+05:00,0.5027,0.5087,0.4505,0.0886,0.9648,0,20260216T0000-92d84b,0.5921,20260215T0000-6e6aac,2.514,2.96
2026-02-15 21:00:00+00:00,2026-02-16T02:00:00+05:00,0.5391,0.5799,0.4923,0.119,0.9447,0,20260216T0000-92d84b,0.5545,20260215T0000-6e6aac,2.696,2.772
2026-02-15 22:00:00+00:00,2026-02-16T03:00:00+05:00,0.4188,0.472,0.4404,0.0338,0.9558,0,20260216T0000-92d84b,0.3565,20260215T0000-6e6aac,2.094,1.782
2026-02-15 23:00:00+00:00,2026-02-16T04:00:00+05:00,0.4637,0.4762,0.4236,0.0844,0.9541,0,20260216T0000-92d84b,0.345,20260215T0000-6e6aac,2.318,1.725
2026-02-16 00:00:00+00:00,2026-02-16T05:00:00+05:00,0.5246,0.5786,0.4985,0.1012,0.9727,0,20260216T0000-92d84b,0.4055,20260215T0000-6e6aac,2.623,2.028
2026-02-16 01:00:00+00:00,2026-02-16T06:00:00+05:00,0.4464,0.4397,0.4085,0.0911,0.9397,0,20260216T0000-92d84b,0.3046,20260215T0000-6e6aac,2.232,1.523
2026-02-16 02:00:00+00:00,2026-02-16T07:00:00+05:00,0.3373,0.3585,0.3297,0.0713,0.9255,0,20260216T0000-92d84b,0.2471,20260215T0000-6e6aac,1.686,1.236
2026-02-16 03:00:00+00:00,2026-02-16T08:00:00+05:00,0.3337,0.353,0.3185,0.0573,0.8914,0,20260216T0000-92d84b,0.335,20260215T0000-6e6aac,1.668,1.675
2026-02-16 04:00:00+00:00,2026-02-16T09:00:00+05:00,0.6352,0.6748,0.5451,0.1552,0.9969,0,20260216T0000-92d84b,0.6302,20260215T0000-6e6aac,3.176,3.151
2026-02-16 05:00:00+00:00,2026-02-16T10:00:00+05:00,0.2866,0.3284,0.2782,0.0383,0.9222,0,20260216T0000-92d84b,0.2794,20260215T0000-6e6aac,1.433,1.397
2026-02-16 06:00:00+00:00,2026-02-16T11:00:00+05:00,0.7044,0.6684,0.7459,0.2943,0.9873,0,20260216T0000-92d84b,0.4256,20260215T0000-6e6aac,3.522,2.128
2026-02-16 07:00:00+00:00,2026-02-16T12:00:00+05:00,0.5706,0.5114,0.5957,0.2252,0.9416,0,20260216T0000-92d84b,0.3111,20260215T0000-6e6aac,2.853,1.555
2026-02-16 08:00:00+00:00,2026-02-16T13:00:00+05:00,0.4338,0.3952,0.4935,0.1518,0.939,0,20260216T0000-92d84b,0.2221,20260215T0000-6e6aac,2.169,1.11
2026-02-16 09:00:00+00:00,2026-02-16T14:00:00+05:00,0.425,0.4078,0.5198,0.1253,0.9158,1,20260216T0000-92d84b,0.2648,20260215T0000-6e6aac,2.125,1.324
2026-02-16 10:00:00+00:00,2026-02-16T15:00:00+05:00,0.4139,0.3867,0.4556,0.2054,0.9232,1,20260216T0000-92d84b,0.3714,20260215T0000-6e6aac,2.07,1.857
2026-02-16 11:00:00+00:00,2026-02-16T16:00:00+05:00,0.3305,0.278,0.3952,0.1964,0.8209,1,20260216T0000-92d84b,0.4633,20260215T0000-6e6aac,1.652,2.316
2026-02-16 12:00:00+00:00,2026-02-16T17:00:00+05:00,0.3454,0.2952,0.3376,0.1078,0.8826,1,20260216T0000-92d84b,0.7089,20260215T0000-6e6aac,1.727,3.544
2026-02-16 13:00:00+00:00,2026-02-16T18:00:00+05:00,0.4872,0.4785,0.5025,0.1436,0.933,1,20260216T0000-92d84b,0.5476,20260215T0000-6e6aac,2.436,2.738
2026-02-16 14:00:00+00:00,2026-02-16T19:00:00+05:00,0.3859,0.3565,0.3488,0.0525,0.933,1,20260216T0000-92d84b,0.5398,20260215T0000-6e6aac,1.93,2.699
2026-02-16 15:00:00+00:00,2026-02-16T20:00:00+05:00,0.3299,0.3143,0.3288,0.0243,0.9114,1,20260216T0000-92d84b,0.5442,20260215T0000-6e6aac,1.65,2.721
2026-02-16 16:00:00+00:00,2026-02-16T21:00:00+05:00,0.3588,0.3041,0.343,0.0229,0.8885,1,20260216T0000-92d84b,0.5484,20260215T0000-6e6aac,1.794,2.742
2026-02-16 17:00:00+00:00,2026-02-16T22:00:00+05:00,0.2332,0.228,0.2484,0.0211,0.8545,1,20260216T0000-92d84b,0.6793,20260215T0000-6e6aac,1.166,3.396
2026-02-16 18:00:00+00:00,2026-02-16T23:00:00+05:00,0.1966,0.2046,0.2037,0.0109,0.7471,1,20260216T0000-92d84b,0.6731,20260215T0000-6e6aac,0.983,3.366
2026-02-16 19:00:00+00:00,2026-02-17T00:00:00+05:00,0.1924,0.2015,0.2121,0.0063,0.722,0,20260217T0000-1fd154,0.2908,20260216T0000-92d84b,0.962,1.454
2026-02-16 20:00:00+00:00,2026-02-17T01:00:00+05:00,0.283,0.2853,0.2601,0.0184,0.8515,0,20260217T0000-1fd154,0.2825,20260216T0000-92d84b,1.415,1.412
2026-02-16 21:00:00+00:00,2026-02-17T02:00:00+05:00,0.3219,0.3271,0.2788,0.0186,0.8934,0,20260217T0000-1fd154,0.2798,20260216T0000-92d84b,1.61,1.399
2026-02-16 22:00:00+00:00,2026-02-17T03:00:00+05:00,0.3895,0.4026,0.3647,0.0428,0.9454,0,20260217T0000-1fd154,0.2708,20260216T0000-92d84b,1.948,1.354
2026-02-16 23:00:00+00:00,2026-02-17T04:00:00+05:00,0.2915,0.309,0.2634,0.0053,0.8861,0,20260217T0000-1fd154,0.2685,20260216T0000-92d84b,1.458,1.342
2026-02-17 00:00:00+00:00,2026-02-17T05:00:00+05:00,0.0583,0.0663,0.0215,0.0001,0.0665,0,20260217T0000-1fd154,0.1362,20260216T0000-92d84b,0.292,0.681
2026-02-17 01:00:00+00:00,2026-02-17T06:00:00+05:00,0.0092,0.0176,0.0112,0.0,0.0586,0,20260217T0000-1fd154,0.0948,20260216T0000-92d84b,0.046,0.474
2026-02-17 02:00:00+00:00,2026-02-17T07:00:00+05:00,0.0272,0.0352,0.02,0.0,0.1874,0,20260217T0000-1fd154,0.0443,20260216T0000-92d84b,0.136,0.222
2026-02-17 03:00:00+00:00,2026-02-17T08:00:00+05:00,0.0705,0.0921,0.0566,0.0,0.3727,0,20260217T0000-1fd154,0.0415,20260216T0000-92d84b,0.352,0.208
2026-02-17 04:00:00+00:00,2026-02-17T09:00:00+05:00,0.1504,0.1921,0.1409,0.0059,0.6532,0,20260217T0000-1fd154,0.0564,20260216T0000-92d84b,0.752,0.282
2026-02-17 05:00:00+00:00,2026-02-17T10:00:00+05:00,0.2138,0.219,0.2099,0.0,0.801,0,20260217T0000-1fd154,0.1537,20260216T0000-92d84b,1.069,0.768
2026-02-17 06:00:00+00:00,2026-02-17T11:00:00+05:00,0.1294,0.1368,0.1251,0.0243,0.6238,0,20260217T0000-1fd154,0.1195,20260216T0000-92d84b,0.647,0.597
2026-02-17 07:00:00+00:00,2026-02-17T12:00:00+05:00,0.4399,0.4841,0.4249,0.1771,0.9016,0,20260217T0000-1fd154,0.3528,20260216T0000-92d84b,2.2,1.764
2026-02-17 08:00:00+00:00,2026-02-17T13:00:00+05:00,0.3674,0.3455,0.372,0.1607,0.8724,0,20260217T0000-1fd154,0.2955,20260216T0000-92d84b,1.837,1.478
2026-02-17 09:00:00+00:00,2026-02-17T14:00:00+05:00,0.3407,0.3292,0.3798,0.1766,0.8806,1,20260217T0000-1fd154,0.3369,20260216T0000-92d84b,1.704,1.684
2026-02-17 10:00:00+00:00,2026-02-17T15:00:00+05:00,0.3668,0.3361,0.387,0.1838,0.8828,1,20260217T0000-1fd154,0.3665,20260216T0000-92d84b,1.834,1.832
2026-02-17 11:00:00+00:00,2026-02-17T16:00:00+05:00,0.4475,0.4137,0.407,0.1727,0.8804,1,20260217T0000-1fd154,0.5257,20260216T0000-92d84b,2.238,2.628
2026-02-17 12:00:00+00:00,2026-02-17T17:00:00+05:00,0.4892,0.5245,0.4957,0.1009,1.0,1,20260217T0000-1fd154,0.358,20260216T0000-92d84b,2.446,1.79
2026-02-17 13:00:00+00:00,2026-02-17T18:00:00+05:00,0.4862,0.5105,0.5089,0.0621,0.9749,1,20260217T0000-1fd154,0.4224,20260216T0000-92d84b,2.431,2.112
2026-02-17 14:00:00+00:00,2026-02-17T19:00:00+05:00,0.5377,0.5469,0.461,0.0833,0.9683,1,20260217T0000-1fd154,0.4339,20260216T0000-92d84b,2.688,2.17
2026-02-17 15:00:00+00:00,2026-02-17T20:00:00+05:00,0.5602,0.5886,0.5503,0.1288,0.9721,1,20260217T0000-1fd154,0.4939,20260216T0000-92d84b,2.801,2.47
2026-02-17 16:00:00+00:00,2026-02-17T21:00:00+05:00,0.5709,0.5895,0.4997,0.127,0.9719,1,20260217T0000-1fd154,0.5572,20260216T0000-92d84b,2.854,2.786
2026-02-17 17:00:00+00:00,2026-02-17T22:00:00+05:00,0.5099,0.5536,0.5043,0.0816,0.973,1,20260217T0000-1fd154,0.5615,20260216T0000-92d84b,2.55,2.808
2026-02-17 18:00:00+00:00,2026-02-17T23:00:00+05:00,0.4611,0.4745,0.3902,0.0687,0.9699,1,20260217T0000-1fd154,0.7343,20260216T0000-92d84b,2.306,3.672
2026-02-17 19:00:00+00:00,2026-02-18T00:00:00+05:00,0.469,0.4767,0.4131,0.0803,0.9828,0,20260218T0000-edb7b1,0.5795,20260217T0000-1fd154,2.345,2.898
2026-02-17 20:00:00+00:00,2026-02-18T01:00:00+05:00,0.5583,0.5553,0.523,0.1436,0.9801,0,20260218T0000-edb7b1,0.6469,20260217T0000-1fd154,2.792,3.234
2026-02-17 21:00:00+00:00,2026-02-18T02:00:00+05:00,0.469,0.491,0.4874,0.1095,0.9661,0,20260218T0000-edb7b1,0.6542,20260217T0000-1fd154,2.345,3.271
2026-02-17 22:00:00+00:00,2026-02-18T03:00:00+05:00,0.5515,0.5644,0.5437,0.1386,0.9777,0,20260218T0000-edb7b1,0.6251,20260217T0000-1fd154,2.758,3.125
2026-02-17 23:00:00+00:00,2026-02-18T04:00:00+05:00,0.6617,0.6549,0.6149,0.2251,0.9861,0,20260218T0000-edb7b1,0.6557,20260217T0000-1fd154,3.308,3.278
2026-02-18 00:00:00+00:00,2026-02-18T05:00:00+05:00,0.7285,0.7842,0.6619,0.254,0.9923,0,20260218T0000-edb7b1,0.7894,20260217T0000-1fd154,3.642,3.947
2026-02-18 01:00:00+00:00,2026-02-18T06:00:00+05:00,0.6672,0.7146,0.5967,0.222,0.999,0,20260218T0000-edb7b1,0.8103,20260217T0000-1fd154,3.336,4.052
2026-02-18 02:00:00+00:00,2026-02-18T07:00:00+05:00,0.774,0.8251,0.6804,0.2489,1.0,0,20260218T0000-edb7b1,0.8054,20260217T0000-1fd154,3.87,4.027
2026-02-18 03:00:00+00:00,2026-02-18T08:00:00+05:00,0.9433,0.9405,0.912,0.3594,0.9989,0,20260218T0000-edb7b1,0.9535,20260217T0000-1fd154,4.716,4.768
2026-02-18 04:00:00+00:00,2026-02-18T09:00:00+05:00,0.9491,0.9663,0.9467,0.4804,0.998,0,20260218T0000-edb7b1,0.881,20260217T0000-1fd154,4.746,4.405
2026-02-18 05:00:00+00:00,2026-02-18T10:00:00+05:00,0.9564,0.954,0.9387,0.6743,0.9901,0,20260218T0000-edb7b1,0.8644,20260217T0000-1fd154,4.782,4.322
2026-02-18 06:00:00+00:00,2026-02-18T11:00:00+05:00,0.9788,1.0,0.9657,0.8453,0.9873,0,20260218T0000-edb7b1,0.9616,20260217T0000-1fd154,4.894,4.808
2026-02-18 07:00:00+00:00,2026-02-18T12:00:00+05:00,0.9758,0.9917,0.9745,0.8223,0.9928,0,20260218T0000-edb7b1,0.9689,20260217T0000-1fd154,4.879,4.844
2026-02-18 08:00:00+00:00,2026-02-18T13:00:00+05:00,0.9782,0.9971,0.9742,0.8205,0.9932,0,20260218T0000-edb7b1,0.9741,20260217T0000-1fd154,4.891,4.87
2026-02-18 09:00:00+00:00,2026-02-18T14:00:00+05:00,0.9744,0.9985,0.9757,0.7878,0.9916,1,20260218T0000-edb7b1,0.9753,20260217T0000-1fd154,4.872,4.876
2026-02-18 10:00:00+00:00,2026-02-18T15:00:00+05:00,0.9702,1.0,0.9731,0.6427,0.9903,1,20260218T0000-edb7b1,0.9659,20260217T0000-1fd154,4.851,4.829
2026-02-18 11:00:00+00:00,2026-02-18T16:00:00+05:00,0.9677,0.9607,0.9704,0.7197,0.9892,1,20260218T0000-edb7b1,0.9654,20260217T0000-1fd154,4.838,4.827
2026-02-18 12:00:00+00:00,2026-02-18T17:00:00+05:00,0.9522,0.9738,0.9584,0.6697,1.0,1,20260218T0000-edb7b1,0.873,20260217T0000-1fd154,4.761,4.365
2026-02-18 13:00:00+00:00,2026-02-18T18:00:00+05:00,0.8901,0.9534,0.8479,0.3203,1.0,1,20260218T0000-edb7b1,0.6258,20260217T0000-1fd154,4.45,3.129
2026-02-18 14:00:00+00:00,2026-02-18T19:00:00+05:00,0.7663,0.8146,0.7098,0.2185,1.0,1,20260218T0000-edb7b1,0.4194,20260217T0000-1fd154,3.832,2.097
2026-02-18 15:00:00+00:00,2026-02-18T20:00:00+05:00,0.5238,0.5269,0.4798,0.0961,0.9647,1,20260218T0000-edb7b1,0.4072,20260217T0000-1fd154,2.619,2.036
