target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-12 19:00:00+00:00,2026-02-13T00:00:00+05:00,0.0439,0.0429,0.034,0.0,0.3056,0,20260213T0000-e8339c,0.06,20260212T0000-c94427,0.22,0.3
2026-02-12 20:00:00+00:00,2026-02-13T01:00:00+05:00,0.0459,0.0439,0.0302,0.0,0.303,0,20260213T0000-e8339c,0.0773,20260212T0000-c94427,0.23,0.386
2026-02-12 21:00:00+00:00,2026-02-13T02:00:00+05:00,0.0352,0.0279,0.0345,0.0,0.1856,0,20260213T0000-e8339c,0.0452,20260212T0000-c94427,0.176,0.226
2026-02-12 22:00:00+00:00,2026-02-13T03:00:00+05:00,0.0356,0.0286,0.0358,0.0,0.2513,0,20260213T0000-e8339c,0.0371,20260212T0000-c94427,0.178,0.186
2026-02-12 23:00:00+00:00,2026-02-13T04:00:00+05:00,0.0228,0.0114,0.0126,0.0,0.2066,0,20260213T0000-e8339c,0.021,20260212T0000-c94427,0.114,0.105
2026-02-13 00:00:00+00:00,2026-02-13T05:00:00+05:00,0.0202,0.0152,0.0158,0.0,0.2255,0,20260213T0000-e8339c,0.0286,20260212T0000-c94427,0.101,0.143
2026-02-13 01:00:00+00:00,2026-02-13T06:00:00+05:00,0.0162,0.0216,0.0136,0.0,0.1999,0,20260213T0000-e8339c,0.0142,20260212T0000-c94427,0.081,0.071
2026-02-13 02:00:00+00:00,2026-02-13T07:00:00+05:00,0.0081,0.0121,0.0096,0.0,0.1142,0,20260213T0000-e8339c,0.0078,20260212T0000-c94427,0.04,0.039
2026-02-13 03:00:00+00:00,2026-02-13T08:00:00+05:00,0.0087,0.0114,0.01,0.0,0.1463,0,20260213T0000-e8339c,0.0069,20260212T0000-c94427,0.044,0.034
2026-02-13 04:00:00+00:00,2026-02-13T09:00:00+05:00,0.009,0.01,0.0099,0.0,0.1235,0,20260213T0000-e8339c,0.024,20260212T0000-c94427,0.045,0.12
2026-02-13 05:00:00+00:00,2026-02-13T10:00:00+05:00,0.008,0.0109,0.0089,0.0,0.1242,0,20260213T0000-e8339c,0.0068,20260212T0000-c94427,0.04,0.034
2026-02-13 06:00:00+00:00,2026-02-13T11:00:00+05:00,0.0081,0.0075,0.0085,0.0,0.0542,0,20260213T0000-e8339c,0.0098,20260212T0000-c94427,0.04,0.049
2026-02-13 07:00:00+00:00,2026-02-13T12:00:00+05:00,0.0088,0.0086,0.006,0.0,0.0532,0,20260213T0000-e8339c,0.0118,20260212T0000-c94427,0.044,0.059
2026-02-13 08:00:00+00:00,2026-02-13T13:00:00+05:00,0.0366,0.0171,0.035,0.0,0.1787,0,20260213T0000-e8339c,0.0128,20260212T0000-c94427,0.183,0.064
2026-02-13 09:00:00+00:00,2026-02-13T14:00:00+05:00,0.037,0.0324,0.0359,0.0,0.2453,1,20260213T0000-e8339c,0.0156,20260212T0000-c94427,0.185,0.078
2026-02-13 10:00:00+00:00,2026-02-13T15:00:00+05:00,0.0259,0.0253,0.0276,0.0,0.2058,1,20260213T0000-e8339c,0.0164,20260212T0000-c94427,0.13,0.082
2026-02-13 11:00:00+00:00,2026-02-13T16:00:00+05:00,0.0313,0.0264,0.0317,0.0,0.2672,1,20260213T0000-e8339c,0.0279,20260212T0000-c94427,0.156,0.14
2026-02-13 12:00:00+00:00,2026-02-13T17:00:00+05:00,0.0229,0.0271,0.0201,0.0,0.2053,1,20260213T0000-e8339c,0.0358,20260212T0000-c94427,0.114,0.179
2026-02-13 13:00:00+00:00,2026-02-13T18:00:00+05:00,0.0351,0.0462,0.0278,0.0,0.3589,1,20260213T0000-e8339c,0.0443,20260212T0000-c94427,0.176,0.222
2026-02-13 14:00:00+00:00,2026-02-13T19:00:00+05:00,0.0847,0.0948,0.0768,0.0,0.5092,1,20260213T0000-e8339c,0.0275,20260212T0000-c94427,0.424,0.138
2026-02-13 15:00:00+00:00,2026-02-13T20:00:00+05:00,0.2035,0.2469,0.1909,0.0,0.8336,1,20260213T0000-e8339c,0.0482,20260212T0000-c94427,1.017,0.241
2026-02-13 16:00:00+00:00,2026-02-13T21:00:00+05:00,0.4814,0.4275,0.4087,0.0747,0.9023,1,20260213T0000-e8339c,0.0923,20260212T0000-c94427,2.407,0.461
2026-02-13 17:00:00+00:00,2026-02-13T22:00:00+05:00,0.5371,0.4761,0.5202,0.0978,0.925,1,20260213T0000-e8339c,0.257,20260212T0000-c94427,2.686,1.285
2026-02-13 18:00:00+00:00,2026-02-13T23:00:00+05:00,0.4662,0.4914,0.4195,0.0699,1.0,1,20260213T0000-e8339c,0.348,20260212T0000-c94427,2.331,1.74
2026-02-13 19:00:00+00:00,2026-02-14T00:00:00+05:00,0.5426,0.5634,0.5421,0.0991,1.0,0,20260214T0000-974d21,0.5338,20260213T0000-e8339c,2.713,2.669
2026-02-13 20:00:00+00:00,2026-02-14T01:00:00+05:00,0.6507,0.6751,0.6458,0.1988,1.0,0,20260214T0000-974d21,0.5375,20260213T0000-e8339c,3.254,2.688
2026-02-13 21:00:00+00:00,2026-02-14T02:00:00+05:00,0.6532,0.7276,0.6502,0.1813,1.0,0,20260214T0000-974d21,0.5294,20260213T0000-e8339c,3.266,2.647
2026-02-13 22:00:00+00:00,2026-02-14T03:00:00+05:00,0.7174,0.7582,0.7427,0.2261,1.0,0,20260214T0000-974d21,0.5159,20260213T0000-e8339c,3.587,2.58
2026-02-13 23:00:00+00:00,2026-02-14T04:00:00+05:00,0.715,0.798,0.6901,0.26,0.98,0,20260214T0000-974d21,0.3314,20260213T0000-e8339c,3.575,1.657
2026-02-14 00:00:00+00:00,2026-02-14T05:00:00+05:00,0.6363,0.7231,0.6054,0.2045,0.9834,0,20260214T0000-974d21,0.1672,20260213T0000-e8339c,3.182,0.836
2026-02-14 01:00:00+00:00,2026-02-14T06:00:00+05:00,0.3006,0.3357,0.2984,0.0478,0.859,0,20260214T0000-974d21,0.0516,20260213T0000-e8339c,1.503,0.258
2026-02-14 02:00:00+00:00,2026-02-14T07:00:00+05:00,0.0325,0.0687,0.0574,0.0,0.3864,0,20260214T0000-974d21,0.0227,20260213T0000-e8339c,0.162,0.114
2026-02-14 03:00:00+00:00,2026-02-14T08:00:00+05:00,0.0494,0.0712,0.0225,0.0,0.3831,0,20260214T0000-974d21,0.0131,20260213T0000-e8339c,0.247,0.066
2026-02-14 04:00:00+00:00,2026-02-14T09:00:00+05:00,0.0189,0.0193,0.0099,0.0,0.199,0,20260214T0000-974d21,0.0148,20260213T0000-e8339c,0.094,0.074
2026-02-14 05:00:00+00:00,2026-02-14T10:00:00+05:00,0.0185,0.0137,0.0116,0.0,0.2106,0,20260214T0000-974d21,0.0184,20260213T0000-e8339c,0.092,0.092
2026-02-14 06:00:00+00:00,2026-02-14T11:00:00+05:00,0.0261,0.0153,0.0,0.0,0.3219,0,20260214T0000-974d21,0.0292,20260213T0000-e8339c,0.13,0.146
2026-02-14 07:00:00+00:00,2026-02-14T12:00:00+05:00,0.0526,0.0751,0.0511,0.0,0.263,0,20260214T0000-974d21,0.0652,20260213T0000-e8339c,0.263,0.326
2026-02-14 08:00:00+00:00,2026-02-14T13:00:00+05:00,0.0529,0.0765,0.0519,0.0,0.2528,0,20260214T0000-974d21,0.1344,20260213T0000-e8339c,0.264,0.672
2026-02-14 09:00:00+00:00,2026-02-14T14:00:00+05:00,0.1349,0.1474,0.1317,0.0069,0.372,1,20260214T0000-974d21,0.1661,20260213T0000-e8339c,0.674,0.83
2026-02-14 10:00:00+00:00,2026-02-14T15:00:00+05:00,0.0388,0.0477,0.0281,0.0,0.1016,1,20260214T0000-974d21,0.0872,20260213T0000-e8339c,0.194,0.436
2026-02-14 11:00:00+00:00,2026-02-14T16:00:00+05:00,0.0387,0.0592,0.0351,0.0,0.1633,1,20260214T0000-974d21,0.1087,20260213T0000-e8339c,0.194,0.544
2026-02-14 12:00:00+00:00,2026-02-14T17:00:00+05:00,0.0593,0.0988,0.0525,0.0,0.1695,1,20260214T0000-974d21,0.1226,20260213T0000-e8339c,0.296,0.613
2026-02-14 13:00:00+00:00,2026-02-14T18:00:00+05:00,0.0521,0.0599,0.047,0.0,0.1532,1,20260214T0000-974d21,0.0761,20260213T0000-e8339c,0.26,0.38
2026-02-14 14:00:00+00:00,2026-02-14T19:00:00+05:00,0.0577,0.0581,0.054,0.0,0.2499,1,20260214T0000-974d21,0.1426,20260213T0000-e8339c,0.288,0.713
2026-02-14 15:00:00+00:00,2026-02-14T20:00:00+05:00,0.0432,0.041,0.0404,0.0,0.2574,1,20260214T0000-974d21,0.2162,20260213T0000-e8339c,0.216,1.081
2026-02-14 16:00:00+00:00,2026-02-14T21:00:00+05:00,0.039,0.0432,0.0411,0.0,0.2456,1,20260214T0000-974d21,0.2541,20260213T0000-e8339c,0.195,1.27
2026-02-14 17:00:00+00:00,2026-02-14T22:00:00+05:00,0.0349,0.1061,0.0453,0.0,0.2504,1,20260214T0000-974d21,0.1364,20260213T0000-e8339c,0.174,0.682
2026-02-14 18:00:00+00:00,2026-02-14T23:00:00+05:00,0.0224,0.0118,0.016,0.0,0.0789,1,20260214T0000-974d21,0.0992,20260213T0000-e8339c,0.112,0.496
2026-02-14 19:00:00+00:00,2026-02-15T00:00:00+05:00,0.0181,0.0113,0.014,0.0,0.0538,0,20260215T0000-200b35,0.034,20260214T0000-974d21,0.091,0.17
2026-02-14 20:00:00+00:00,2026-02-15T01:00:00+05:00,0.012,0.0132,0.0119,0.0,0.0852,0,20260215T0000-200b35,0.0172,20260214T0000-974d21,0.06,0.086
2026-02-14 21:00:00+00:00,2026-02-15T02:00:00+05:00,0.0112,0.0155,0.0109,0.0,0.0542,0,20260215T0000-200b35,0.0104,20260214T0000-974d21,0.056,0.052
2026-02-14 22:00:00+00:00,2026-02-15T03:00:00+05:00,0.0183,0.0371,0.0275,0.0,0.1856,0,20260215T0000-200b35,0.0153,20260214T0000-974d21,0.092,0.076
2026-02-14 23:00:00+00:00,2026-02-15T04:00:00+05:00,0.0271,0.0469,0.0226,0.0,0.2979,0,20260215T0000-200b35,0.0327,20260214T0000-974d21,0.136,0.164
2026-02-15 00:00:00+00:00,2026-02-15T05:00:00+05:00,0.026,0.0339,0.0273,0.0,0.2365,0,20260215T0000-200b35,0.0519,20260214T0000-974d21,0.13,0.26
2026-02-15 01:00:00+00:00,2026-02-15T06:00:00+05:00,0.0826,0.0896,0.0752,0.0,0.5492,0,20260215T0000-200b35,0.0806,20260214T0000-974d21,0.413,0.403
2026-02-15 02:00:00+00:00,2026-02-15T07:00:00+05:00,0.1245,0.1341,0.1118,0.0,0.5901,0,20260215T0000-200b35,0.1514,20260214T0000-974d21,0.622,0.757
2026-02-15 03:00:00+00:00,2026-02-15T08:00:00+05:00,0.3397,0.3564,0.3581,0.0273,0.8981,0,20260215T0000-200b35,0.3072,20260214T0000-974d21,1.699,1.536
2026-02-15 04:00:00+00:00,2026-02-15T09:00:00+05:00,0.5453,0.5435,0.5228,0.1786,1.0,0,20260215T0000-200b35,0.4474,20260214T0000-974d21,2.726,2.237
2026-02-15 05:00:00+00:00,2026-02-15T10:00:00+05:00,0.7627,0.6967,0.7699,0.3302,0.9898,0,20260215T0000-200b35,0.74,20260214T0000-974d21,3.814,3.7
2026-02-15 06:00:00+00:00,2026-02-15T11:00:00+05:00,0.8079,0.81,0.8109,0.4509,1.0,0,20260215T0000-200b35,0.7832,20260214T0000-974d21,4.039,3.916
2026-02-15 07:00:00+00:00,2026-02-15T12:00:00+05:00,0.8971,0.8817,0.8928,0.607,1.0,0,20260215T0000-200b35,0.8426,20260214T0000-974d21,4.486,4.213
2026-02-15 08:00:00+00:00,2026-02-15T13:00:00+05:00,0.9382,0.9593,0.9483,0.6976,1.0,0,20260215T0000-200b35,0.9416,20260214T0000-974d21,4.691,4.708
2026-02-15 09:00:00+00:00,2026-02-15T14:00:00+05:00,0.9205,0.9432,0.9461,0.6945,1.0,1,20260215T0000-200b35,0.9258,20260214T0000-974d21,4.602,4.629
2026-02-15 10:00:00+00:00,2026-02-15T15:00:00+05:00,0.9173,0.9053,0.9343,0.6739,0.9995,1,20260215T0000-200b35,0.9161,20260214T0000-974d21,4.586,4.58
2026-02-15 11:00:00+00:00,2026-02-15T16:00:00+05:00,1.0,1.0,0.9999,0.7322,1.0,1,20260215T0000-200b35,0.9811,20260214T0000-974d21,5.0,4.906
2026-02-15 12:00:00+00:00,2026-02-15T17:00:00+05:00,1.0,1.0,1.0,0.5417,1.0,1,20260215T0000-200b35,0.8795,20260214T0000-974d21,5.0,4.398
2026-02-15 13:00:00+00:00,2026-02-15T18:00:00+05:00,0.9471,1.0,0.9173,0.478,1.0,1,20260215T0000-200b35,0.7503,20260214T0000-974d21,4.736,3.752
2026-02-15 14:00:00+00:00,2026-02-15T19:00:00+05:00,0.9645,1.0,0.924,0.4412,1.0,1,20260215T0000-200b35,0.7413,20260214T0000-974d21,4.822,3.706
2026-02-15 15:00:00+00:00,2026-02-15T20:00:00+05:00,0.9765,1.0,0.9448,0.4258,1.0,1,20260215T0000-200b35,0.7359,20260214T0000-974d21,4.882,3.68
2026-02-15 16:00:00+00:00,2026-02-15T21:00:00+05:00,0.9014,0.9742,0.8705,0.4001,1.0,1,20260215T0000-200b35,0.7579,20260214T0000-974d21,4.507,3.79
2026-02-15 17:00:00+00:00,2026-02-15T22:00:00+05:00,0.7069,0.7673,0.6671,0.3314,0.9959,1,20260215T0000-200b35,0.7974,20260214T0000-974d21,3.534,3.987
2026-02-15 18:00:00+00:00,2026-02-15T23:00:00+05:00,0.4618,0.4864,0.422,0.2158,0.9305,1,20260215T0000-200b35,0.7723,20260214T0000-974d21,2.309,3.862
2026-02-15 19:00:00+00:00,2026-02-16T00:00:00+05:00,0.3541,0.3828,0.3555,0.1867,0.889,0,20260216T0000-8839bf,0.6055,20260215T0000-200b35,1.771,3.028
2026-02-15 20:00:00+00:00,2026-02-16T01:00:00+05:00,0.4716,0.4953,0.4364,0.1207,0.96,0,20260216T0000-8839bf,0.5662,20260215T0000-200b35,2.358,2.831
2026-02-15 21:00:00+00:00,2026-02-16T02:00:00+05:00,0.5219,0.5646,0.4975,0.1174,0.961,0,20260216T0000-8839bf,0.5354,20260215T0000-200b35,2.61,2.677
2026-02-15 22:00:00+00:00,2026-02-16T03:00:00+05:00,0.4423,0.4106,0.4272,0.0392,0.9515,0,20260216T0000-8839bf,0.3285,20260215T0000-200b35,2.212,1.642
2026-02-15 23:00:00+00:00,2026-02-16T04:00:00+05:00,0.4396,0.4742,0.4217,0.0607,0.9683,0,20260216T0000-8839bf,0.327,20260215T0000-200b35,2.198,1.635
2026-02-16 00:00:00+00:00,2026-02-16T05:00:00+05:00,0.5147,0.5624,0.5181,0.1211,0.989,0,20260216T0000-8839bf,0.3507,20260215T0000-200b35,2.574,1.754
2026-02-16 01:00:00+00:00,2026-02-16T06:00:00+05:00,0.4279,0.4671,0.4122,0.0845,0.9517,0,20260216T0000-8839bf,0.2758,20260215T0000-200b35,2.14,1.379
2026-02-16 02:00:00+00:00,2026-02-16T07:00:00+05:00,0.3217,0.3583,0.3349,0.0927,0.9101,0,20260216T0000-8839bf,0.2492,20260215T0000-200b35,1.608,1.246
2026-02-16 03:00:00+00:00,2026-02-16T08:00:00+05:00,0.3206,0.3395,0.3195,0.0445,0.8941,0,20260216T0000-8839bf,0.3316,20260215T0000-200b35,1.603,1.658
2026-02-16 04:00:00+00:00,2026-02-16T09:00:00+05:00,0.5817,0.6306,0.5488,0.2329,1.0,0,20260216T0000-8839bf,0.5863,20260215T0000-200b35,2.908,2.932
2026-02-16 05:00:00+00:00,2026-02-16T10:00:00+05:00,0.3049,0.2997,0.2798,0.0811,0.9385,0,20260216T0000-8839bf,0.2988,20260215T0000-200b35,1.524,1.494
2026-02-16 06:00:00+00:00,2026-02-16T11:00:00+05:00,0.6918,0.6553,0.7343,0.3424,0.9997,0,20260216T0000-8839bf,0.4296,20260215T0000-200b35,3.459,2.148
2026-02-16 07:00:00+00:00,2026-02-16T12:00:00+05:00,0.6553,0.5736,0.621,0.2527,0.931,0,20260216T0000-8839bf,0.3453,20260215T0000-200b35,3.276,1.726
2026-02-16 08:00:00+00:00,2026-02-16T13:00:00+05:00,0.447,0.4093,0.4849,0.1981,0.9189,0,20260216T0000-8839bf,0.2563,20260215T0000-200b35,2.235,1.281
2026-02-16 09:00:00+00:00,2026-02-16T14:00:00+05:00,0.4324,0.4438,0.5235,0.1658,0.8969,1,20260216T0000-8839bf,0.2732,20260215T0000-200b35,2.162,1.366
2026-02-16 10:00:00+00:00,2026-02-16T15:00:00+05:00,0.4138,0.3668,0.427,0.2023,0.9236,1,20260216T0000-8839bf,0.363,20260215T0000-200b35,2.069,1.815
2026-02-16 11:00:00+00:00,2026-02-16T16:00:00+05:00,0.3202,0.3154,0.3771,0.1926,0.8627,1,20260216T0000-8839bf,0.4517,20260215T0000-200b35,1.601,2.258
2026-02-16 12:00:00+00:00,2026-02-16T17:00:00+05:00,0.2908,0.3336,0.342,0.117,0.9072,1,20260216T0000-8839bf,0.666,20260215T0000-200b35,1.454,3.33
2026-02-16 13:00:00+00:00,2026-02-16T18:00:00+05:00,0.4705,0.5011,0.4844,0.1586,0.9655,1,20260216T0000-8839bf,0.539,20260215T0000-200b35,2.352,2.695
2026-02-16 14:00:00+00:00,2026-02-16T19:00:00+05:00,0.3598,0.3838,0.3654,0.081,0.9152,1,20260216T0000-8839bf,0.4686,20260215T0000-200b35,1.799,2.343
2026-02-16 15:00:00+00:00,2026-02-16T20:00:00+05:00,0.3106,0.3268,0.33,0.0343,0.8925,1,20260216T0000-8839bf,0.5513,20260215T0000-200b35,1.553,2.756
2026-02-16 16:00:00+00:00,2026-02-16T21:00:00+05:00,0.3399,0.3637,0.3691,0.0306,0.8472,1,20260216T0000-8839bf,0.5481,20260215T0000-200b35,1.7,2.74
2026-02-16 17:00:00+00:00,2026-02-16T22:00:00+05:00,0.2302,0.2396,0.2438,0.0198,0.8135,1,20260216T0000-8839bf,0.7028,20260215T0000-200b35,1.151,3.514
2026-02-16 18:00:00+00:00,2026-02-16T23:00:00+05:00,0.2001,0.2024,0.1976,0.0,0.732,1,20260216T0000-8839bf,0.7004,20260215T0000-200b35,1.0,3.502
2026-02-16 19:00:00+00:00,2026-02-17T00:00:00+05:00,0.2035,0.1967,0.2057,0.0,0.7135,0,20260217T0000-6f9917,0.2876,20260216T0000-8839bf,1.017,1.438
2026-02-16 20:00:00+00:00,2026-02-17T01:00:00+05:00,0.257,0.2836,0.2766,0.0055,0.8394,0,20260217T0000-6f9917,0.2745,20260216T0000-8839bf,1.285,1.372
2026-02-16 21:00:00+00:00,2026-02-17T02:00:00+05:00,0.2691,0.2811,0.2726,0.0116,0.9004,0,20260217T0000-6f9917,0.2957,20260216T0000-8839bf,1.346,1.479
2026-02-16 22:00:00+00:00,2026-02-17T03:00:00+05:00,0.3759,0.3827,0.3771,0.0293,0.9559,0,20260217T0000-6f9917,0.2559,20260216T0000-8839bf,1.88,1.28
2026-02-16 23:00:00+00:00,2026-02-17T04:00:00+05:00,0.264,0.2794,0.2771,0.0064,0.8956,0,20260217T0000-6f9917,0.2477,20260216T0000-8839bf,1.32,1.238
2026-02-17 00:00:00+00:00,2026-02-17T05:00:00+05:00,0.0199,0.0843,0.0238,0.0,0.0939,0,20260217T0000-6f9917,0.082,20260216T0000-8839bf,0.1,0.41
2026-02-17 01:00:00+00:00,2026-02-17T06:00:00+05:00,0.0111,0.0199,0.0098,0.0,0.0953,0,20260217T0000-6f9917,0.1102,20260216T0000-8839bf,0.056,0.551
2026-02-17 02:00:00+00:00,2026-02-17T07:00:00+05:00,0.0333,0.0447,0.0352,0.0,0.2017,0,20260217T0000-6f9917,0.0409,20260216T0000-8839bf,0.166,0.204
2026-02-17 03:00:00+00:00,2026-02-17T08:00:00+05:00,0.0365,0.0648,0.0628,0.0,0.3959,0,20260217T0000-6f9917,0.0438,20260216T0000-8839bf,0.182,0.219
2026-02-17 04:00:00+00:00,2026-02-17T09:00:00+05:00,0.1479,0.1773,0.1195,0.0009,0.6425,0,20260217T0000-6f9917,0.0364,20260216T0000-8839bf,0.74,0.182
2026-02-17 05:00:00+00:00,2026-02-17T10:00:00+05:00,0.2075,0.2076,0.1991,0.0,0.7899,0,20260217T0000-6f9917,0.1505,20260216T0000-8839bf,1.037,0.752
2026-02-17 06:00:00+00:00,2026-02-17T11:00:00+05:00,0.144,0.1126,0.1194,0.0563,0.6749,0,20260217T0000-6f9917,0.1398,20260216T0000-8839bf,0.72,0.699
2026-02-17 07:00:00+00:00,2026-02-17T12:00:00+05:00,0.4247,0.4519,0.418,0.2741,0.963,0,20260217T0000-6f9917,0.3305,20260216T0000-8839bf,2.124,1.652
2026-02-17 08:00:00+00:00,2026-02-17T13:00:00+05:00,0.3514,0.3571,0.3805,0.2225,0.8786,0,20260217T0000-6f9917,0.2699,20260216T0000-8839bf,1.757,1.35
2026-02-17 09:00:00+00:00,2026-02-17T14:00:00+05:00,0.3548,0.3194,0.3604,0.1884,0.8871,1,20260217T0000-6f9917,0.3428,20260216T0000-8839bf,1.774,1.714
2026-02-17 10:00:00+00:00,2026-02-17T15:00:00+05:00,0.3353,0.3347,0.3805,0.1964,0.8808,1,20260217T0000-6f9917,0.3779,20260216T0000-8839bf,1.676,1.89
2026-02-17 11:00:00+00:00,2026-02-17T16:00:00+05:00,0.4289,0.4601,0.423,0.2275,0.8814,1,20260217T0000-6f9917,0.5176,20260216T0000-8839bf,2.144,2.588
2026-02-17 12:00:00+00:00,2026-02-17T17:00:00+05:00,0.4952,0.5425,0.5262,0.1223,1.0,1,20260217T0000-6f9917,0.3396,20260216T0000-8839bf,2.476,1.698
2026-02-17 13:00:00+00:00,2026-02-17T18:00:00+05:00,0.491,0.5086,0.5375,0.0848,1.0,1,20260217T0000-6f9917,0.4173,20260216T0000-8839bf,2.455,2.086
2026-02-17 14:00:00+00:00,2026-02-17T19:00:00+05:00,0.5205,0.5489,0.5067,0.0833,0.9867,1,20260217T0000-6f9917,0.4305,20260216T0000-8839bf,2.602,2.152
2026-02-17 15:00:00+00:00,2026-02-17T20:00:00+05:00,0.5204,0.5783,0.5417,0.1208,0.9879,1,20260217T0000-6f9917,0.5007,20260216T0000-8839bf,2.602,2.504
2026-02-17 16:00:00+00:00,2026-02-17T21:00:00+05:00,0.534,0.5506,0.5232,0.112,0.9846,1,20260217T0000-6f9917,0.5732,20260216T0000-8839bf,2.67,2.866
2026-02-17 17:00:00+00:00,2026-02-17T22:00:00+05:00,0.5143,0.5359,0.5204,0.0832,0.9751,1,20260217T0000-6f9917,0.6148,20260216T0000-8839bf,2.572,3.074
2026-02-17 18:00:00+00:00,2026-02-17T23:00:00+05:00,0.415,0.4509,0.376,0.0763,0.9757,1,20260217T0000-6f9917,0.6925,20260216T0000-8839bf,2.075,3.462
2026-02-17 19:00:00+00:00,2026-02-18T00:00:00+05:00,0.4406,0.4674,0.3881,0.0778,0.9901,0,20260218T0000-3d1808,0.6116,20260217T0000-6f9917,2.203,3.058
2026-02-17 20:00:00+00:00,2026-02-18T01:00:00+05:00,0.5387,0.5366,0.4914,0.0979,0.9957,0,20260218T0000-3d1808,0.7049,20260217T0000-6f9917,2.694,3.524
2026-02-17 21:00:00+00:00,2026-02-18T02:00:00+05:00,0.4641,0.4921,0.4876,0.0798,0.976,0,20260218T0000-3d1808,0.6445,20260217T0000-6f9917,2.32,3.222
2026-02-17 22:00:00+00:00,2026-02-18T03:00:00+05:00,0.534,0.5772,0.5547,0.1035,0.9745,0,20260218T0000-3d1808,0.6068,20260217T0000-6f9917,2.67,3.034
2026-02-17 23:00:00+00:00,2026-02-18T04:00:00+05:00,0.6189,0.6776,0.6192,0.2087,0.9766,0,20260218T0000-3d1808,0.6132,20260217T0000-6f9917,3.094,3.066
2026-02-18 00:00:00+00:00,2026-02-18T05:00:00+05:00,0.6934,0.7869,0.6585,0.2652,0.9951,0,20260218T0000-3d1808,0.7896,20260217T0000-6f9917,3.467,3.948
2026-02-18 01:00:00+00:00,2026-02-18T06:00:00+05:00,0.6315,0.7276,0.5834,0.2014,0.9884,0,20260218T0000-3d1808,0.8154,20260217T0000-6f9917,3.157,4.077
2026-02-18 02:00:00+00:00,2026-02-18T07:00:00+05:00,0.7244,0.7969,0.6968,0.2595,1.0,0,20260218T0000-3d1808,0.8083,20260217T0000-6f9917,3.622,4.042
2026-02-18 03:00:00+00:00,2026-02-18T08:00:00+05:00,0.9392,0.9603,0.907,0.3808,1.0,0,20260218T0000-3d1808,0.931,20260217T0000-6f9917,4.696,4.655
2026-02-18 04:00:00+00:00,2026-02-18T09:00:00+05:00,0.9473,0.9684,0.9448,0.5246,1.0,0,20260218T0000-3d1808,0.8382,20260217T0000-6f9917,4.736,4.191
2026-02-18 05:00:00+00:00,2026-02-18T10:00:00+05:00,0.9504,0.939,0.938,0.7193,0.9976,0,20260218T0000-3d1808,0.8736,20260217T0000-6f9917,4.752,4.368
2026-02-18 06:00:00+00:00,2026-02-18T11:00:00+05:00,0.9864,0.9914,0.9685,0.8026,1.0,0,20260218T0000-3d1808,0.9634,20260217T0000-6f9917,4.932,4.817
2026-02-18 07:00:00+00:00,2026-02-18T12:00:00+05:00,0.981,0.9757,0.971,0.8077,1.0,0,20260218T0000-3d1808,0.9688,20260217T0000-6f9917,4.905,4.844
2026-02-18 08:00:00+00:00,2026-02-18T13:00:00+05:00,0.9818,0.9782,0.9722,0.7705,1.0,0,20260218T0000-3d1808,0.9802,20260217T0000-6f9917,4.909,4.901
2026-02-18 09:00:00+00:00,2026-02-18T14:00:00+05:00,0.9807,0.9806,0.9728,0.7737,1.0,1,20260218T0000-3d1808,0.9793,20260217T0000-6f9917,4.904,4.896
2026-02-18 10:00:00+00:00,2026-02-18T15:00:00+05:00,0.979,0.9797,0.9747,0.6875,0.996,1,20260218T0000-3d1808,0.9766,20260217T0000-6f9917,4.895,4.883
2026-02-18 11:00:00+00:00,2026-02-18T16:00:00+05:00,0.9783,0.9717,0.97,0.7265,0.9991,1,20260218T0000-3d1808,0.9651,20260217T0000-6f9917,4.892,4.826
2026-02-18 12:00:00+00:00,2026-02-18T17:00:00+05:00,0.9678,0.9735,0.9466,0.7115,1.0,1,20260218T0000-3d1808,0.8622,20260217T0000-6f9917,4.839,4.311
2026-02-18 13:00:00+00:00,2026-02-18T18:00:00+05:00,0.8574,0.9795,0.8392,0.4024,1.0,1,20260218T0000-3d1808,0.6738,20260217T0000-6f9917,4.287,3.369
2026-02-18 14:00:00+00:00,2026-02-18T19:00:00+05:00,0.7575,0.8415,0.7299,0.2404,1.0,1,20260218T0000-3d1808,0.4243,20260217T0000-6f9917,3.787,2.122
2026-02-18 15:00:00+00:00,2026-02-18T20:00:00+05:00,0.5271,0.5563,0.4869,0.0668,0.9727,1,20260218T0000-3d1808,0.4057,20260217T0000-6f9917,2.636,2.029
2026-02-18 16:00:00+00:00,2026-02-18T21:00:00+05:00,0.4987,0.4647,0.4443,0.1171,0.9748,1,20260218T0000-3d1808,0.3875,20260217T0000-6f9917,2.494,1.938
2026-02-18 17:00:00+00:00,2026-02-18T22:00:00+05:00,0.3718,0.3832,0.332,0.0317,0.901,1,20260218T0000-3d1808,0.3879,20260217T0000-6f9917,1.859,1.94
2026-02-18 18:00:00+00:00,2026-02-18T23:00:00+05:00,0.3779,0.4144,0.3649,0.0461,0.8766,1,20260218T0000-3d1808,0.3826,20260217T0000-6f9917,1.89,1.913
